CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-17,17,dia_util,20.0,9.9,10.1,29.9,0.2,39.8,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,18,dia_util,16.0,4.24,11.76,20.24,7.51,24.49,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,19,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,20,dia_util,13.0,1.3,11.7,14.3,10.4,15.6,2,baixa,fallback (todo histórico)
PT0002000033074862LZ,2026-07-17,21,dia_util,11.5,2.12,9.38,13.62,7.26,15.74,2,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,22,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,histórico dia_util (poucos dados)
PT0002000033074862LZ,2026-07-17,23,dia_util,12.5,1.25,11.25,13.75,10.0,15.0,2,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,0,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,1,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,2,dia_util,6.0,0.6,5.4,6.6,4.8,7.2,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,3,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,4,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,5,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,6,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,7,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,8,dia_util,12.0,4.24,7.76,16.24,3.51,20.49,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,9,dia_util,13.5,4.95,8.55,18.45,3.6,23.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,10,dia_util,18.0,7.07,10.93,25.07,3.86,32.14,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,11,dia_util,23.5,9.19,14.31,32.69,5.12,41.88,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,12,dia_util,29.0,15.56,13.44,44.56,-2.11,60.11,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,13,dia_util,35.0,15.56,19.44,50.56,3.89,66.11,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,14,dia_util,39.0,16.97,22.03,55.97,5.06,72.94,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,15,dia_util,37.0,15.56,21.44,52.56,5.89,68.11,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,16,dia_util,39.5,19.09,20.41,58.59,1.32,77.68,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,17,dia_util,40.5,24.75,15.75,65.25,-9.0,90.0,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,18,dia_util,32.5,14.85,17.65,47.35,2.8,62.2,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,19,dia_util,20.5,3.54,16.96,24.04,13.43,27.57,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,20,dia_util,11.0,1.41,9.59,12.41,8.17,13.83,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-17,21,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,22,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,23,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,0,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,1,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,2,dia_util,23.0,2.3,20.7,25.3,18.4,27.6,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,3,dia_util,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,4,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,5,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,6,dia_util,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,7,dia_util,19.5,2.12,17.38,21.62,15.26,23.74,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,8,dia_util,28.0,15.56,12.44,43.56,-3.11,59.11,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,9,dia_util,37.5,28.99,8.51,66.49,-20.48,95.48,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,10,dia_util,42.5,36.06,6.44,78.56,-29.62,114.62,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,11,dia_util,44.0,38.18,5.82,82.18,-32.37,120.37,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,12,dia_util,39.0,31.11,7.89,70.11,-23.23,101.23,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,13,dia_util,27.5,14.85,12.65,42.35,-2.2,57.2,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,14,dia_util,31.0,18.38,12.62,49.38,-5.77,67.77,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,15,dia_util,26.5,13.44,13.06,39.94,-0.37,53.37,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,16,dia_util,30.5,19.09,11.41,49.59,-7.68,68.68,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,17,dia_util,29.0,15.56,13.44,44.56,-2.11,60.11,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,18,dia_util,28.5,16.26,12.24,44.76,-4.03,61.03,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,19,dia_util,30.0,15.56,14.44,45.56,-1.11,61.11,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,20,dia_util,35.5,16.26,19.24,51.76,2.97,68.03,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-17,21,dia_util,23.5,7.78,15.72,31.28,7.94,39.06,2,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,22,dia_util,25.5,3.54,21.96,29.04,18.43,32.57,2,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,23,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,0,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,1,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,2,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,3,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,4,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,5,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,6,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,7,dia_util,3.0,0.3,2.7,3.3,2.4,3.6,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,8,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,9,dia_util,7.0,4.24,2.76,11.24,-1.49,15.49,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,10,dia_util,7.0,5.66,1.34,12.66,-4.31,18.31,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,11,dia_util,8.5,7.78,0.72,16.28,-7.06,24.06,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,12,dia_util,9.0,7.07,1.93,16.07,-5.14,23.14,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,13,dia_util,7.5,6.36,1.14,13.86,-5.23,20.23,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,14,dia_util,8.0,7.07,0.93,15.07,-6.14,22.14,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,15,dia_util,8.5,6.36,2.14,14.86,-4.23,21.23,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,16,dia_util,8.5,7.78,0.72,16.28,-7.06,24.06,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,17,dia_util,7.5,6.36,1.14,13.86,-5.23,20.23,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,18,dia_util,5.5,2.12,3.38,7.62,1.26,9.74,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,19,dia_util,2.5,0.71,1.79,3.21,1.09,3.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,20,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-17,21,dia_util,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,22,dia_util,4.5,2.12,2.38,6.62,0.26,8.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,0,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,1,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,2,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,3,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,4,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,5,dia_util,106.0,10.6,95.4,116.6,84.8,127.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,6,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,7,dia_util,106.0,10.6,95.4,116.6,84.8,127.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,8,dia_util,108.0,10.8,97.2,118.8,86.4,129.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,9,dia_util,113.0,11.3,101.7,124.3,90.4,135.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,10,dia_util,113.5,11.35,102.15,124.85,90.8,136.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,11,dia_util,114.0,11.4,102.6,125.4,91.2,136.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,12,dia_util,113.0,11.3,101.7,124.3,90.4,135.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,13,dia_util,110.5,11.05,99.45,121.55,88.4,132.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,14,dia_util,115.5,12.02,103.48,127.52,91.46,139.54,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,15,dia_util,115.5,13.44,102.06,128.94,88.63,142.37,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,16,dia_util,115.5,12.02,103.48,127.52,91.46,139.54,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,17,dia_util,112.0,11.2,100.8,123.2,89.6,134.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,18,dia_util,109.5,10.95,98.55,120.45,87.6,131.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,19,dia_util,108.0,10.8,97.2,118.8,86.4,129.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,20,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-17,21,dia_util,94.5,19.09,75.41,113.59,56.32,132.68,2,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,22,dia_util,108.5,10.85,97.65,119.35,86.8,130.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,23,dia_util,108.5,10.85,97.65,119.35,86.8,130.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,0,dia_util,172.0,63.64,108.36,235.64,44.72,299.28,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,1,dia_util,157.5,43.13,114.37,200.63,71.23,243.77,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,2,dia_util,176.0,72.12,103.88,248.12,31.75,320.25,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,3,dia_util,158.0,52.33,105.67,210.33,53.35,262.65,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,4,dia_util,154.5,50.2,104.3,204.7,54.09,254.91,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,5,dia_util,163.5,65.76,97.74,229.26,31.98,295.02,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,6,dia_util,153.5,43.13,110.37,196.63,67.23,239.77,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,7,dia_util,191.0,19.8,171.2,210.8,151.4,230.6,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,8,dia_util,402.0,84.85,317.15,486.85,232.29,571.71,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,9,dia_util,383.5,38.35,345.15,421.85,306.8,460.2,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,10,dia_util,370.5,159.1,211.4,529.6,52.3,688.7,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,11,dia_util,256.5,102.53,153.97,359.03,51.44,461.56,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,12,dia_util,307.5,130.81,176.69,438.31,45.87,569.13,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,13,dia_util,416.0,41.6,374.4,457.6,332.8,499.2,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,14,dia_util,366.0,36.6,329.4,402.6,292.8,439.2,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,15,dia_util,285.0,86.27,198.73,371.27,112.47,457.53,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,16,dia_util,265.0,97.58,167.42,362.58,69.84,460.16,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,17,dia_util,271.5,98.29,173.21,369.79,74.92,468.08,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,18,dia_util,197.0,19.7,177.3,216.7,157.6,236.4,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,19,dia_util,205.0,20.5,184.5,225.5,164.0,246.0,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,20,dia_util,193.0,19.3,173.7,212.3,154.4,231.6,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-17,21,dia_util,207.0,20.7,186.3,227.7,165.6,248.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,22,dia_util,225.0,70.71,154.29,295.71,83.58,366.42,2,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,23,dia_util,165.0,49.5,115.5,214.5,66.01,263.99,2,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,0,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,1,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,2,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,3,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,4,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,7,dia_util,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,10,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,12,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,13,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,14,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,15,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,16,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,17,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,19,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,20,dia_util,2.0,1.41,0.59,3.41,-0.83,4.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-17,21,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,22,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,23,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,0,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,1,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,2,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,3,dia_util,27.0,2.83,24.17,29.83,21.34,32.66,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,4,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,5,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,6,dia_util,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,7,dia_util,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,8,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,9,dia_util,20.0,2.83,17.17,22.83,14.34,25.66,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,10,dia_util,23.0,4.24,18.76,27.24,14.51,31.49,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,11,dia_util,29.5,2.95,26.55,32.45,23.6,35.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,12,dia_util,26.5,10.61,15.89,37.11,5.29,47.71,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,13,dia_util,32.5,19.09,13.41,51.59,-5.68,70.68,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,14,dia_util,27.5,10.61,16.89,38.11,6.29,48.71,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,15,dia_util,30.0,14.14,15.86,44.14,1.72,58.28,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,16,dia_util,34.0,18.38,15.62,52.38,-2.77,70.77,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,17,dia_util,45.0,24.04,20.96,69.04,-3.08,93.08,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,18,dia_util,42.0,22.63,19.37,64.63,-3.25,87.25,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,19,dia_util,41.0,22.63,18.37,63.63,-4.25,86.25,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,20,dia_util,34.0,8.49,25.51,42.49,17.03,50.97,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-17,21,dia_util,25.0,5.66,19.34,30.66,13.69,36.31,2,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,22,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,23,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,0,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,1,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,2,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,3,dia_util,4.5,4.95,-0.45,9.45,-5.4,14.4,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,4,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,5,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,6,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,7,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,8,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,9,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,10,dia_util,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,11,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,12,dia_util,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-17,13,dia_util,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
