CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068855003AK,2026-07-17,0,dia_util,7.67,1.53,6.14,9.19,4.61,10.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,1,dia_util,7.67,0.77,6.9,8.43,6.13,9.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,2,dia_util,7.0,1.0,6.0,8.0,5.0,9.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,3,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,4,dia_util,6.67,0.67,6.0,7.33,5.33,8.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,5,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,6,dia_util,6.33,0.63,5.7,6.97,5.07,7.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,7,dia_util,8.67,0.87,7.8,9.53,6.93,10.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,8,dia_util,17.0,1.73,15.27,18.73,13.54,20.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,9,dia_util,19.33,2.08,17.25,21.41,15.17,23.5,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,10,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,11,dia_util,26.0,3.61,22.39,29.61,18.79,33.21,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,12,dia_util,31.67,9.07,22.59,40.74,13.52,49.81,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,13,dia_util,44.0,8.19,35.81,52.19,27.63,60.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,14,dia_util,48.33,5.51,42.83,53.84,37.32,59.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,15,dia_util,47.33,4.73,42.6,52.07,37.87,56.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,16,dia_util,45.33,8.02,37.31,53.35,29.29,61.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,17,dia_util,56.67,15.04,41.62,71.71,26.58,86.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,18,dia_util,39.67,7.57,32.09,47.24,24.52,54.81,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,19,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,20,dia_util,12.33,2.52,9.82,14.85,7.3,17.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,21,dia_util,9.0,2.16,6.84,11.16,4.68,13.32,4,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,22,dia_util,7.75,1.5,6.25,9.25,4.75,10.75,4,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-17,23,dia_util,7.75,0.96,6.79,8.71,5.84,9.66,4,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,0,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,1,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,2,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,3,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,4,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,5,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,6,dia_util,22.33,2.31,20.02,24.64,17.71,26.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,7,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,8,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,9,dia_util,62.33,6.23,56.1,68.57,49.87,74.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,10,dia_util,65.67,6.57,59.1,72.23,52.53,78.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,11,dia_util,68.67,6.87,61.8,75.53,54.93,82.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,12,dia_util,57.0,5.7,51.3,62.7,45.6,68.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,13,dia_util,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,14,dia_util,41.0,4.1,36.9,45.1,32.8,49.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,15,dia_util,34.67,4.16,30.5,38.83,26.34,42.99,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,16,dia_util,43.33,4.33,39.0,47.67,34.67,52.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,17,dia_util,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,18,dia_util,37.67,3.77,33.9,41.43,30.13,45.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,19,dia_util,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,20,dia_util,42.67,5.13,37.54,47.8,32.4,52.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,21,dia_util,26.0,4.76,21.24,30.76,16.48,35.52,4,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,22,dia_util,25.25,2.53,22.73,27.77,20.2,30.3,4,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-17,23,dia_util,25.75,2.58,23.18,28.32,20.6,30.9,4,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,0,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,1,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,2,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,3,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,4,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,5,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,6,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,7,dia_util,2.33,1.15,1.18,3.49,0.02,4.64,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,8,dia_util,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,9,dia_util,9.0,1.73,7.27,10.73,5.54,12.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,10,dia_util,10.0,1.73,8.27,11.73,6.54,13.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,11,dia_util,10.67,3.51,7.15,14.18,3.64,17.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,12,dia_util,10.67,3.06,7.61,13.72,4.56,16.78,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,13,dia_util,9.67,2.52,7.15,12.18,4.63,14.7,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,14,dia_util,10.67,2.52,8.15,13.18,5.63,15.7,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,15,dia_util,11.33,2.89,8.45,14.22,5.56,17.11,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,16,dia_util,11.33,3.06,8.28,14.39,5.22,17.44,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,17,dia_util,9.0,3.0,6.0,12.0,3.0,15.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,18,dia_util,4.67,2.08,2.59,6.75,0.5,8.83,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,19,dia_util,3.33,1.53,1.81,4.86,0.28,6.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,20,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,21,dia_util,4.5,3.32,1.18,7.82,-2.13,11.13,4,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,22,dia_util,5.0,3.16,1.84,8.16,-1.32,11.32,4,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-17,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,4,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,0,dia_util,106.0,10.6,95.4,116.6,84.8,127.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,1,dia_util,106.0,10.6,95.4,116.6,84.8,127.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,2,dia_util,105.67,10.57,95.1,116.23,84.53,126.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,3,dia_util,105.67,10.57,95.1,116.23,84.53,126.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,4,dia_util,105.67,10.57,95.1,116.23,84.53,126.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,5,dia_util,105.33,10.53,94.8,115.87,84.27,126.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,6,dia_util,105.33,10.53,94.8,115.87,84.27,126.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,7,dia_util,105.67,10.57,95.1,116.23,84.53,126.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,8,dia_util,107.33,10.73,96.6,118.07,85.87,128.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,9,dia_util,119.0,11.9,107.1,130.9,95.2,142.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,10,dia_util,121.33,12.13,109.2,133.47,97.07,145.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,11,dia_util,121.33,12.13,109.2,133.47,97.07,145.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,12,dia_util,119.33,11.93,107.4,131.27,95.47,143.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,13,dia_util,115.33,11.53,103.8,126.87,92.27,138.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,14,dia_util,125.0,12.5,112.5,137.5,100.0,150.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,15,dia_util,125.0,12.5,112.5,137.5,100.0,150.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,16,dia_util,124.0,12.4,111.6,136.4,99.2,148.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,17,dia_util,117.33,11.73,105.6,129.07,93.87,140.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,18,dia_util,110.33,11.03,99.3,121.37,88.27,132.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,19,dia_util,109.0,10.9,98.1,119.9,87.2,130.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,20,dia_util,108.67,10.87,97.8,119.53,86.93,130.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,21,dia_util,100.25,15.5,84.75,115.75,69.25,131.25,4,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,22,dia_util,107.25,10.73,96.53,117.97,85.8,128.7,4,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-17,23,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,4,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,0,dia_util,121.33,82.85,38.48,204.18,-44.37,287.04,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,1,dia_util,111.0,66.69,44.31,177.69,-22.37,244.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,2,dia_util,123.67,89.49,34.17,213.16,-55.32,302.66,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,3,dia_util,114.0,70.16,43.84,184.16,-26.33,254.33,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,4,dia_util,112.0,67.55,44.45,179.55,-23.1,247.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,5,dia_util,118.33,79.39,38.95,197.72,-40.44,277.11,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,6,dia_util,110.33,63.81,46.52,174.15,-17.3,237.96,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,7,dia_util,119.33,52.29,67.04,171.62,14.75,223.92,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,8,dia_util,345.0,92.54,252.46,437.54,159.93,530.07,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,9,dia_util,296.67,137.14,159.52,433.81,22.38,570.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,10,dia_util,327.67,167.62,160.05,495.29,-7.57,662.91,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,11,dia_util,237.33,90.05,147.29,327.38,57.24,417.43,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,12,dia_util,272.0,124.19,147.81,396.19,23.61,520.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,13,dia_util,267.67,130.48,137.18,398.15,6.7,528.64,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,14,dia_util,237.33,102.48,134.85,339.81,32.37,442.3,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,15,dia_util,261.0,96.57,164.43,357.57,67.87,454.13,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,16,dia_util,260.0,103.29,156.71,363.29,53.43,466.57,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,17,dia_util,259.67,105.1,154.57,364.76,49.47,469.86,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,18,dia_util,207.33,70.01,137.32,277.34,67.31,347.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,19,dia_util,200.0,69.09,130.91,269.09,61.83,338.17,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,20,dia_util,190.67,57.05,133.62,247.71,76.57,304.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,21,dia_util,178.0,81.82,96.18,259.82,14.37,341.63,4,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,22,dia_util,173.75,71.95,101.8,245.7,29.85,317.65,4,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-17,23,dia_util,122.5,56.81,65.69,179.31,8.87,236.13,4,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,0,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,1,dia_util,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,2,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,4,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,5,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,6,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,7,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,8,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,9,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,10,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,11,dia_util,2.33,2.08,0.25,4.41,-1.83,6.5,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,12,dia_util,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,13,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,14,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,15,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,16,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,17,dia_util,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,18,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,19,dia_util,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,20,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,21,dia_util,0.25,0.5,-0.25,0.75,-0.75,1.25,4,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,22,dia_util,1.25,1.26,-0.01,2.51,-1.27,3.77,4,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-17,23,dia_util,0.75,0.96,-0.21,1.71,-1.16,2.66,4,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,0,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,1,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,2,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,3,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,4,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,5,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,6,dia_util,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,7,dia_util,21.0,2.1,18.9,23.1,16.8,25.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,8,dia_util,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,9,dia_util,21.0,3.61,17.39,24.61,13.79,28.21,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,10,dia_util,26.33,3.51,22.82,29.85,19.31,33.36,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,11,dia_util,32.67,3.27,29.4,35.93,26.13,39.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,12,dia_util,34.67,5.03,29.63,39.7,24.6,44.73,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,13,dia_util,34.67,10.26,24.4,44.93,14.14,55.19,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,14,dia_util,32.67,5.86,26.81,38.53,20.95,44.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,15,dia_util,37.33,3.79,33.55,41.12,29.76,44.91,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,16,dia_util,32.33,12.74,19.59,45.07,6.85,57.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,17,dia_util,38.33,20.65,17.69,58.98,-2.96,79.63,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,18,dia_util,36.33,18.77,17.56,55.1,-1.21,73.87,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,19,dia_util,36.67,17.67,18.99,54.34,1.32,72.01,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,20,dia_util,33.67,6.51,27.16,40.17,20.65,46.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,21,dia_util,27.75,3.4,24.35,31.15,20.94,34.56,4,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,22,dia_util,27.25,2.73,24.52,29.98,21.8,32.7,4,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-17,23,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,4,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,0,dia_util,3.67,4.62,-0.95,8.29,-5.57,12.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,1,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,2,dia_util,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-17,3,dia_util,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,histórico dia_util (poucos dados)
