CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068855003AK,2026-07-16,7,dia_util,8.67,0.87,7.8,9.53,6.93,10.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,8,dia_util,15.0,5.2,9.8,20.2,4.61,25.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,9,dia_util,17.33,5.51,11.83,22.84,6.32,28.35,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,10,dia_util,17.33,6.43,10.9,23.76,4.48,30.19,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,11,dia_util,20.33,6.43,13.9,26.76,7.48,33.19,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,12,dia_util,22.67,10.02,12.65,32.68,2.63,42.7,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,13,dia_util,33.33,18.56,14.78,51.89,-3.78,70.45,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,14,dia_util,36.33,19.14,17.19,55.47,-1.95,74.61,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,15,dia_util,36.33,18.5,17.83,54.84,-0.67,73.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,16,dia_util,32.33,16.5,15.83,48.84,-0.67,65.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,17,dia_util,41.33,29.5,11.83,70.83,-17.67,100.34,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,18,dia_util,29.33,16.56,12.77,45.9,-3.79,62.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,19,dia_util,21.0,9.54,11.46,30.54,1.92,40.08,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,20,dia_util,12.33,2.52,9.82,14.85,7.3,17.37,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,21,dia_util,9.67,1.53,8.14,11.19,6.61,12.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,22,dia_util,8.33,1.15,7.18,9.49,6.02,10.64,3,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,23,dia_util,8.0,1.0,7.0,9.0,6.0,10.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,0,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,1,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,2,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,3,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,4,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,5,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,6,dia_util,22.33,2.31,20.02,24.64,17.71,26.95,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,7,dia_util,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,8,dia_util,32.33,9.07,23.26,41.41,14.19,50.48,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,9,dia_util,49.67,25.93,23.74,75.6,-2.19,101.53,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,10,dia_util,49.67,25.74,23.93,75.4,-1.81,101.14,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,11,dia_util,52.0,26.96,25.04,78.96,-1.93,105.93,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,12,dia_util,43.33,20.23,23.1,63.57,2.87,83.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,13,dia_util,32.67,10.21,22.45,42.88,12.24,53.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,14,dia_util,33.33,10.97,22.36,44.3,11.39,55.27,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,15,dia_util,29.67,8.5,21.16,38.17,12.66,46.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,16,dia_util,35.0,13.89,21.11,48.89,7.22,62.78,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,17,dia_util,30.0,12.17,17.83,42.17,5.67,54.33,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,18,dia_util,30.0,11.36,18.64,41.36,7.28,52.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,19,dia_util,31.67,10.97,20.7,42.64,9.73,53.61,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,20,dia_util,34.33,11.24,23.09,45.57,11.85,56.81,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,21,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,22,dia_util,24.33,2.43,21.9,26.77,19.47,29.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,23,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,0,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,1,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,2,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,3,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,4,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,5,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,6,dia_util,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,7,dia_util,2.0,1.0,1.0,3.0,0.0,4.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,8,dia_util,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,9,dia_util,6.67,3.51,3.15,10.18,-0.36,13.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,10,dia_util,7.67,3.51,4.15,11.18,0.64,14.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,11,dia_util,8.0,2.65,5.35,10.65,2.71,13.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,12,dia_util,7.67,2.52,5.15,10.18,2.63,12.7,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,13,dia_util,7.67,2.08,5.59,9.75,3.5,11.83,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,14,dia_util,8.0,3.0,5.0,11.0,2.0,14.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,15,dia_util,8.67,4.04,4.63,12.71,0.58,16.75,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,16,dia_util,8.0,4.0,4.0,12.0,0.0,16.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,17,dia_util,5.67,3.51,2.15,9.18,-1.36,12.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,18,dia_util,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,19,dia_util,3.0,2.0,1.0,5.0,-1.0,7.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,20,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,21,dia_util,3.0,1.73,1.27,4.73,-0.46,6.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,22,dia_util,4.67,3.79,0.88,8.45,-2.91,12.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,23,dia_util,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,0,dia_util,104.67,10.47,94.2,115.13,83.73,125.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,1,dia_util,104.67,10.47,94.2,115.13,83.73,125.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,2,dia_util,103.33,10.33,93.0,113.67,82.67,124.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,3,dia_util,104.33,10.43,93.9,114.77,83.47,125.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,4,dia_util,104.33,10.43,93.9,114.77,83.47,125.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,5,dia_util,103.0,10.3,92.7,113.3,82.4,123.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,6,dia_util,104.0,10.4,93.6,114.4,83.2,124.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,7,dia_util,104.0,10.4,93.6,114.4,83.2,124.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,8,dia_util,105.0,10.5,94.5,115.5,84.0,126.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,9,dia_util,113.67,11.37,102.3,125.03,90.93,136.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,10,dia_util,115.33,11.53,103.8,126.87,92.27,138.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,11,dia_util,114.33,12.42,101.91,126.76,89.49,139.18,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,12,dia_util,114.33,11.43,102.9,125.77,91.47,137.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,13,dia_util,111.33,11.13,100.2,122.47,89.07,133.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,14,dia_util,118.0,13.0,105.0,131.0,92.0,144.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,15,dia_util,118.0,12.12,105.88,130.12,93.75,142.25,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,16,dia_util,117.0,12.12,104.88,129.12,92.75,141.25,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,17,dia_util,113.0,11.3,101.7,124.3,90.4,135.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,18,dia_util,107.67,10.77,96.9,118.43,86.13,129.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,19,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,20,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,21,dia_util,106.0,10.6,95.4,116.6,84.8,127.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,22,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,23,dia_util,106.33,10.63,95.7,116.97,85.07,127.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,0,dia_util,73.0,7.3,65.7,80.3,58.4,87.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,1,dia_util,72.33,7.23,65.1,79.57,57.87,86.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,2,dia_util,72.33,7.23,65.1,79.57,57.87,86.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,3,dia_util,73.33,7.33,66.0,80.67,58.67,88.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,4,dia_util,73.0,7.3,65.7,80.3,58.4,87.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,5,dia_util,72.67,7.27,65.4,79.93,58.13,87.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,6,dia_util,73.0,7.3,65.7,80.3,58.4,87.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,7,dia_util,112.0,40.34,71.66,152.34,31.33,192.67,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,8,dia_util,312.0,110.12,201.88,422.12,91.75,532.25,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,9,dia_util,198.0,137.5,60.5,335.5,-77.01,473.01,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,10,dia_util,201.0,131.16,69.84,332.16,-61.32,463.32,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,11,dia_util,163.33,64.7,98.63,228.04,33.93,292.74,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,12,dia_util,173.67,81.68,91.98,255.35,10.3,337.04,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,13,dia_util,166.67,71.47,95.19,238.14,23.72,309.61,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,14,dia_util,156.0,51.12,104.88,207.12,53.76,258.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,15,dia_util,181.67,89.31,92.36,270.98,3.05,360.29,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,16,dia_util,184.67,104.73,79.93,289.4,-24.8,394.14,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,17,dia_util,177.67,105.87,71.79,283.54,-34.08,389.41,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,18,dia_util,173.33,92.22,81.11,265.56,-11.12,357.78,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,19,dia_util,169.0,85.35,83.65,254.35,-1.69,339.69,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,20,dia_util,168.0,70.55,97.45,238.55,26.9,309.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,21,dia_util,181.33,87.46,93.87,268.79,6.41,356.25,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,22,dia_util,173.33,88.12,85.22,261.45,-2.9,349.56,3,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,23,dia_util,120.0,69.31,50.69,189.31,-18.62,258.62,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,0,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,1,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,2,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,4,dia_util,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,5,dia_util,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,6,dia_util,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,8,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,9,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,10,dia_util,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,11,dia_util,2.33,2.08,0.25,4.41,-1.83,6.5,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,12,dia_util,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,13,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,14,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,15,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,16,dia_util,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,17,dia_util,1.33,1.15,0.18,2.49,-0.98,3.64,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,18,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,19,dia_util,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,20,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,21,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,22,dia_util,1.67,1.15,0.51,2.82,-0.64,3.98,3,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,23,dia_util,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,0,dia_util,24.33,2.43,21.9,26.77,19.47,29.2,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,1,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,2,dia_util,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,3,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,4,dia_util,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,5,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,6,dia_util,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,7,dia_util,20.33,2.08,18.25,22.41,16.17,24.5,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,8,dia_util,21.67,3.21,18.45,24.88,15.24,28.1,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,9,dia_util,19.67,3.79,15.88,23.45,12.09,27.24,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,10,dia_util,23.67,6.03,17.64,29.69,11.61,35.72,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,11,dia_util,30.33,6.66,23.68,36.99,17.02,43.65,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,12,dia_util,29.33,11.02,18.32,40.35,7.3,51.36,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,13,dia_util,25.67,6.51,19.16,32.17,12.65,38.68,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,14,dia_util,28.33,7.77,20.57,36.1,12.8,43.87,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,15,dia_util,30.33,10.26,20.07,40.6,9.81,50.86,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,16,dia_util,23.0,3.61,19.39,26.61,15.79,30.21,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,17,dia_util,25.33,3.21,22.12,28.55,18.9,31.76,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,18,dia_util,24.67,2.47,22.2,27.13,19.73,29.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,19,dia_util,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,20,dia_util,29.33,4.04,25.29,33.37,21.25,37.42,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,21,dia_util,29.67,2.97,26.7,32.63,23.73,35.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,22,dia_util,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,23,dia_util,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,0,dia_util,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,1,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,3,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,histórico dia_util (poucos dados)
