CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000033074862LZ,2026-07-16,23,dia_util,12.0,1.2,10.8,13.2,9.6,14.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,0,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,1,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,2,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,3,dia_util,7.0,1.41,5.59,8.41,4.17,9.83,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,4,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,5,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,6,dia_util,6.5,0.71,5.79,7.21,5.09,7.91,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,7,dia_util,9.0,2.83,6.17,11.83,3.34,14.66,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,8,dia_util,12.5,4.95,7.55,17.45,2.6,22.4,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,9,dia_util,14.0,5.66,8.34,19.66,2.69,25.31,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,10,dia_util,18.0,7.07,10.93,25.07,3.86,32.14,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,11,dia_util,23.0,8.49,14.51,31.49,6.03,39.97,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,12,dia_util,21.0,4.24,16.76,25.24,12.51,29.49,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,13,dia_util,31.0,9.9,21.1,40.9,11.2,50.8,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,14,dia_util,34.0,9.9,24.1,43.9,14.2,53.8,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,15,dia_util,33.5,10.61,22.89,44.11,12.29,54.71,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,16,dia_util,33.0,9.9,23.1,42.9,13.2,52.8,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,17,dia_util,26.0,4.24,21.76,30.24,17.51,34.49,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,18,dia_util,22.5,2.25,20.25,24.75,18.0,27.0,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,19,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,20,dia_util,11.0,1.41,9.59,12.41,8.17,13.83,2,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-16,21,dia_util,8.5,0.85,7.65,9.35,6.8,10.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,22,dia_util,7.0,0.7,6.3,7.7,5.6,8.4,2,baixa,histórico dia_util (poucos dados)
PT0002000068855003AK,2026-07-16,23,dia_util,7.5,0.75,6.75,8.25,6.0,9.0,2,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,0,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,1,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,2,dia_util,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,3,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,4,dia_util,26.0,2.83,23.17,28.83,20.34,31.66,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,5,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,6,dia_util,22.0,2.83,19.17,24.83,16.34,27.66,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,7,dia_util,21.0,4.24,16.76,25.24,12.51,29.49,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,8,dia_util,26.5,13.44,13.06,39.94,-0.37,53.37,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,9,dia_util,34.5,24.75,9.75,59.25,-15.0,84.0,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,10,dia_util,35.5,26.16,9.34,61.66,-16.83,87.83,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,11,dia_util,38.5,30.41,8.09,68.91,-22.31,99.31,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,12,dia_util,33.0,22.63,10.37,55.63,-12.25,78.25,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,13,dia_util,24.5,10.61,13.89,35.11,3.29,45.71,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,14,dia_util,26.5,12.02,14.48,38.52,2.46,50.54,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,15,dia_util,27.5,14.85,12.65,42.35,-2.2,57.2,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,16,dia_util,33.5,23.33,10.17,56.83,-13.17,80.17,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,17,dia_util,29.5,16.26,13.24,45.76,-3.03,62.03,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,18,dia_util,28.5,16.26,12.24,44.76,-4.03,61.03,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,19,dia_util,29.0,14.14,14.86,43.14,0.72,57.28,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,20,dia_util,33.0,12.73,20.27,45.73,7.54,58.46,2,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-16,21,dia_util,21.0,4.24,16.76,25.24,12.51,29.49,2,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,22,dia_util,23.5,2.35,21.15,25.85,18.8,28.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068856267NC,2026-07-16,23,dia_util,24.0,2.4,21.6,26.4,19.2,28.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,0,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,1,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,2,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,3,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,4,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,5,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,6,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,7,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,8,dia_util,4.0,0.4,3.6,4.4,3.2,4.8,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,9,dia_util,7.5,4.95,2.55,12.45,-2.4,17.4,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,10,dia_util,9.0,8.49,0.51,17.49,-7.97,25.97,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,11,dia_util,8.0,7.07,0.93,15.07,-6.14,22.14,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,12,dia_util,8.5,6.36,2.14,14.86,-4.23,21.23,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,13,dia_util,8.0,7.07,0.93,15.07,-6.14,22.14,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,14,dia_util,8.5,7.78,0.72,16.28,-7.06,24.06,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,15,dia_util,9.5,7.78,1.72,17.28,-6.06,25.06,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,16,dia_util,9.0,8.49,0.51,17.49,-7.97,25.97,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,17,dia_util,6.5,4.95,1.55,11.45,-3.4,16.4,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,18,dia_util,5.0,1.41,3.59,6.41,2.17,7.83,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,19,dia_util,5.0,2.83,2.17,7.83,-0.66,10.66,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,20,dia_util,4.5,0.71,3.79,5.21,3.09,5.91,2,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-16,21,dia_util,2.5,2.12,0.38,4.62,-1.74,6.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,22,dia_util,3.5,0.71,2.79,4.21,2.09,4.91,2,baixa,histórico dia_util (poucos dados)
PT0002000068856655YV,2026-07-16,23,dia_util,3.0,1.41,1.59,4.41,0.17,5.83,2,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,0,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,1,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,2,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,3,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,4,dia_util,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,5,dia_util,106.0,10.6,95.4,116.6,84.8,127.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,6,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,7,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,8,dia_util,108.5,10.85,97.65,119.35,86.8,130.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,9,dia_util,113.5,11.35,102.15,124.85,90.8,136.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,10,dia_util,113.5,11.35,102.15,124.85,90.8,136.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,11,dia_util,113.5,11.35,102.15,124.85,90.8,136.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,12,dia_util,111.0,11.1,99.9,122.1,88.8,133.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,13,dia_util,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,14,dia_util,109.5,10.95,98.55,120.45,87.6,131.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,15,dia_util,109.0,10.9,98.1,119.9,87.2,130.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,16,dia_util,108.5,10.85,97.65,119.35,86.8,130.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,17,dia_util,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,18,dia_util,108.0,10.8,97.2,118.8,86.4,129.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,19,dia_util,106.5,10.65,95.85,117.15,85.2,127.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,20,dia_util,106.0,10.6,95.4,116.6,84.8,127.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-16,21,dia_util,93.5,17.68,75.82,111.18,58.14,128.86,2,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,22,dia_util,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,histórico dia_util (poucos dados)
PT0002000068856781NM,2026-07-16,23,dia_util,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,0,dia_util,124.5,12.45,112.05,136.95,99.6,149.4,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,1,dia_util,119.0,11.9,107.1,130.9,95.2,142.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,2,dia_util,126.5,12.65,113.85,139.15,101.2,151.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,3,dia_util,114.5,11.45,103.05,125.95,91.6,137.4,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,4,dia_util,121.5,12.15,109.35,133.65,97.2,145.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,5,dia_util,111.5,11.15,100.35,122.65,89.2,133.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,6,dia_util,122.5,12.25,110.25,134.75,98.0,147.0,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,7,dia_util,153.0,73.54,79.46,226.54,5.92,300.08,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,8,dia_util,471.0,47.1,423.9,518.1,376.8,565.2,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,9,dia_util,396.5,39.65,356.85,436.15,317.2,475.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,10,dia_util,339.0,114.55,224.45,453.55,109.9,568.1,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,11,dia_util,281.5,137.89,143.61,419.39,5.73,557.27,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,12,dia_util,307.0,130.11,176.89,437.11,46.78,567.22,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,13,dia_util,335.0,125.87,209.13,460.87,83.27,586.73,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,14,dia_util,292.5,125.16,167.34,417.66,42.18,542.82,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,15,dia_util,212.0,21.2,190.8,233.2,169.6,254.4,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,16,dia_util,206.0,20.6,185.4,226.6,164.8,247.2,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,17,dia_util,200.0,20.0,180.0,220.0,160.0,240.0,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,18,dia_util,195.0,19.5,175.5,214.5,156.0,234.0,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,19,dia_util,204.5,20.45,184.05,224.95,163.6,245.4,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,20,dia_util,198.0,19.8,178.2,217.8,158.4,237.6,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-16,21,dia_util,206.0,20.6,185.4,226.6,164.8,247.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,22,dia_util,224.0,72.12,151.88,296.12,79.75,368.25,2,baixa,histórico dia_util (poucos dados)
PT0002000068856826ZG,2026-07-16,23,dia_util,165.5,48.79,116.71,214.29,67.92,263.08,2,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,0,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,1,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,2,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,3,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,4,dia_util,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,7,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,8,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,9,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,10,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,12,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,14,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,15,dia_util,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,16,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,17,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,18,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,19,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,20,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-16,21,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,22,dia_util,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,histórico dia_util (poucos dados)
PT0002000068856872QG,2026-07-16,23,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,0,dia_util,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,1,dia_util,24.5,2.45,22.05,26.95,19.6,29.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,2,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,3,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,4,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,5,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,6,dia_util,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,7,dia_util,20.0,2.0,18.0,22.0,16.0,24.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,8,dia_util,18.5,1.85,16.65,20.35,14.8,22.2,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,9,dia_util,19.5,2.12,17.38,21.62,15.26,23.74,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,10,dia_util,23.5,4.95,18.55,28.45,13.6,33.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,11,dia_util,29.5,2.95,26.55,32.45,23.6,35.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,12,dia_util,20.5,2.12,18.38,22.62,16.26,24.74,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,13,dia_util,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,14,dia_util,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,15,dia_util,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,16,dia_util,20.5,2.05,18.45,22.55,16.4,24.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,17,dia_util,25.5,3.54,21.96,29.04,18.43,32.57,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,18,dia_util,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,19,dia_util,25.0,2.5,22.5,27.5,20.0,30.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,20,dia_util,28.0,2.8,25.2,30.8,22.4,33.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-16,21,dia_util,26.0,7.07,18.93,33.07,11.86,40.14,2,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,22,dia_util,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,histórico dia_util (poucos dados)
PT0002000068856906VS,2026-07-16,23,dia_util,26.0,2.6,23.4,28.6,20.8,31.2,2,baixa,histórico dia_util (poucos dados)
PT0002000068856952LS,2026-07-16,0,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,1,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,2,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,3,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,4,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,5,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,6,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,7,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,8,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,9,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,10,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,11,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,12,dia_util,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-16,13,dia_util,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
