CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068855003AK,2026-07-12,15,fim_semana,51.0,37.64,13.36,88.64,-24.29,126.29,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,16,fim_semana,43.67,34.27,9.4,77.94,-24.87,112.2,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,17,fim_semana,33.33,21.5,11.83,54.84,-9.67,76.34,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,18,fim_semana,33.33,12.58,20.75,45.92,8.17,58.5,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,19,fim_semana,26.67,7.51,19.16,34.17,11.66,41.68,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,20,fim_semana,12.67,3.51,9.15,16.18,5.64,19.69,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,21,fim_semana,7.75,0.96,6.79,8.71,5.84,9.66,4,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,22,fim_semana,7.5,1.0,6.5,8.5,5.5,9.5,4,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-12,23,fim_semana,7.0,0.7,6.3,7.7,5.6,8.4,4,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,0,fim_semana,49.33,6.66,42.68,55.99,36.02,62.65,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,1,fim_semana,32.33,6.11,26.22,38.44,20.11,44.55,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,2,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,3,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,4,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,5,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,6,fim_semana,23.67,2.52,21.15,26.18,18.63,28.7,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,7,fim_semana,26.67,7.09,19.57,33.76,12.48,40.86,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,8,fim_semana,47.0,14.11,32.89,61.11,18.79,75.21,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,9,fim_semana,53.0,13.89,39.11,66.89,25.22,80.78,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,10,fim_semana,63.33,24.5,38.83,87.84,14.33,112.34,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,11,fim_semana,61.33,22.72,38.61,84.06,15.89,106.78,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,12,fim_semana,57.33,19.14,38.19,76.47,19.05,95.61,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,13,fim_semana,49.0,11.53,37.47,60.53,25.93,72.07,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,14,fim_semana,53.67,17.56,36.11,71.23,18.55,88.79,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,15,fim_semana,56.33,19.86,36.48,76.19,16.62,96.05,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,16,fim_semana,46.33,10.07,36.27,56.4,26.2,66.47,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,17,fim_semana,40.67,4.07,36.6,44.73,32.53,48.8,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,18,fim_semana,40.33,4.03,36.3,44.37,32.27,48.4,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,19,fim_semana,41.0,6.56,34.44,47.56,27.89,54.11,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,20,fim_semana,42.0,14.18,27.82,56.18,13.65,70.35,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,21,fim_semana,45.0,13.44,31.56,58.44,18.12,71.88,4,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,22,fim_semana,51.0,15.47,35.53,66.47,20.06,81.94,4,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-12,23,fim_semana,53.5,11.73,41.77,65.23,30.03,76.97,4,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,0,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,1,fim_semana,3.0,1.0,2.0,4.0,1.0,5.0,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,2,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,3,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,4,fim_semana,2.67,0.58,2.09,3.24,1.51,3.82,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,5,fim_semana,2.67,1.15,1.51,3.82,0.36,4.98,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,6,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,7,fim_semana,2.33,1.53,0.81,3.86,-0.72,5.39,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,8,fim_semana,6.33,2.08,4.25,8.41,2.17,10.5,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,9,fim_semana,8.67,4.16,4.5,12.83,0.34,16.99,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,10,fim_semana,8.33,3.79,4.55,12.12,0.76,15.91,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,11,fim_semana,8.0,4.36,3.64,12.36,-0.72,16.72,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,12,fim_semana,8.33,4.04,4.29,12.37,0.25,16.42,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,13,fim_semana,7.0,3.61,3.39,10.61,-0.21,14.21,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,14,fim_semana,8.0,4.0,4.0,12.0,0.0,16.0,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,15,fim_semana,7.67,3.51,4.15,11.18,0.64,14.69,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,16,fim_semana,8.33,4.04,4.29,12.37,0.25,16.42,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,17,fim_semana,7.33,3.06,4.28,10.39,1.22,13.44,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,18,fim_semana,4.0,1.0,3.0,5.0,2.0,6.0,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,19,fim_semana,3.33,0.58,2.76,3.91,2.18,4.49,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,20,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,21,fim_semana,4.5,3.7,0.8,8.2,-2.89,11.89,4,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,22,fim_semana,4.25,2.63,1.62,6.88,-1.01,9.51,4,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-12,23,fim_semana,3.25,0.96,2.29,4.21,1.34,5.16,4,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,0,fim_semana,103.33,10.33,93.0,113.67,82.67,124.0,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,1,fim_semana,103.67,10.37,93.3,114.03,82.93,124.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,2,fim_semana,102.67,10.27,92.4,112.93,82.13,123.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,3,fim_semana,102.67,10.27,92.4,112.93,82.13,123.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,4,fim_semana,103.33,10.33,93.0,113.67,82.67,124.0,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,5,fim_semana,103.0,10.3,92.7,113.3,82.4,123.6,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,6,fim_semana,101.33,10.13,91.2,111.47,81.07,121.6,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,7,fim_semana,103.33,10.33,93.0,113.67,82.67,124.0,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,8,fim_semana,105.0,10.5,94.5,115.5,84.0,126.0,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,9,fim_semana,112.33,11.23,101.1,123.57,89.87,134.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,10,fim_semana,112.67,11.27,101.4,123.93,90.13,135.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,11,fim_semana,114.67,11.47,103.2,126.13,91.73,137.6,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,12,fim_semana,112.33,11.23,101.1,123.57,89.87,134.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,13,fim_semana,110.33,11.03,99.3,121.37,88.27,132.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,14,fim_semana,115.33,11.53,103.8,126.87,92.27,138.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,15,fim_semana,116.33,11.63,104.7,127.97,93.07,139.6,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,16,fim_semana,115.0,11.5,103.5,126.5,92.0,138.0,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,17,fim_semana,110.33,11.03,99.3,121.37,88.27,132.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,18,fim_semana,105.33,10.53,94.8,115.87,84.27,126.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,19,fim_semana,103.67,10.37,93.3,114.03,82.93,124.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,20,fim_semana,104.0,10.4,93.6,114.4,83.2,124.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,21,fim_semana,97.25,12.84,84.41,110.09,71.57,122.93,4,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,22,fim_semana,103.0,10.3,92.7,113.3,82.4,123.6,4,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-12,23,fim_semana,103.75,10.38,93.38,114.12,83.0,124.5,4,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,0,fim_semana,130.33,60.19,70.15,190.52,9.96,250.7,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,1,fim_semana,131.0,65.18,65.82,196.18,0.63,261.37,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,2,fim_semana,130.67,60.09,70.58,190.75,10.49,250.84,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,3,fim_semana,129.0,62.19,66.81,191.19,4.61,253.39,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,4,fim_semana,129.67,62.0,67.66,191.67,5.66,253.67,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,5,fim_semana,131.0,61.88,69.12,192.88,7.24,254.76,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,6,fim_semana,128.33,60.19,68.15,188.52,7.96,248.7,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,7,fim_semana,133.67,58.11,75.56,191.77,17.45,249.88,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,8,fim_semana,268.67,187.36,81.31,456.03,-106.06,643.39,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,9,fim_semana,241.67,96.13,145.54,337.79,49.41,433.92,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,10,fim_semana,185.67,50.02,135.64,235.69,85.62,285.71,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,11,fim_semana,163.33,34.12,129.21,197.46,95.09,231.58,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,12,fim_semana,184.0,63.5,120.5,247.5,57.0,311.0,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,13,fim_semana,251.0,184.21,66.79,435.21,-117.42,619.42,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,14,fim_semana,167.33,33.5,133.83,200.83,100.33,234.34,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,15,fim_semana,164.0,32.79,131.21,196.79,98.43,229.57,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,16,fim_semana,166.33,31.09,135.25,197.42,104.16,228.51,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,17,fim_semana,163.67,28.87,134.8,192.53,105.93,221.4,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,18,fim_semana,156.33,26.56,129.78,182.89,103.22,209.45,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,19,fim_semana,157.0,25.12,131.88,182.12,106.76,207.24,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,20,fim_semana,162.33,26.63,135.7,188.97,109.07,215.6,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,21,fim_semana,178.0,30.72,147.28,208.72,116.55,239.45,4,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,22,fim_semana,184.25,55.67,128.58,239.92,72.9,295.6,4,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-12,23,fim_semana,128.5,59.04,69.46,187.54,10.42,246.58,4,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,0,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,1,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,2,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,3,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,5,fim_semana,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,6,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,7,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,8,fim_semana,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,9,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,10,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,11,fim_semana,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,12,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,13,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,14,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,15,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,16,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,17,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,18,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,19,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,20,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,21,fim_semana,1.0,0.82,0.18,1.82,-0.63,2.63,4,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,22,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,4,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-12,23,fim_semana,1.25,1.26,-0.01,2.51,-1.27,3.77,4,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,0,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,1,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,2,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,3,fim_semana,28.0,2.8,25.2,30.8,22.4,33.6,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,4,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,5,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,6,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,7,fim_semana,21.33,2.13,19.2,23.47,17.07,25.6,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,8,fim_semana,21.67,2.17,19.5,23.83,17.33,26.0,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,9,fim_semana,29.33,10.5,18.83,39.84,8.33,50.34,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,10,fim_semana,30.33,10.5,19.83,40.84,9.33,51.34,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,11,fim_semana,36.0,6.24,29.76,42.24,23.51,48.49,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,12,fim_semana,31.33,8.74,22.6,40.07,13.86,48.81,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,13,fim_semana,34.33,13.58,20.76,47.91,7.18,61.49,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,14,fim_semana,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,15,fim_semana,38.0,6.56,31.44,44.56,24.89,51.11,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,16,fim_semana,29.67,6.66,23.01,36.32,16.35,42.98,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,17,fim_semana,34.33,13.05,21.28,47.38,8.23,60.44,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,18,fim_semana,34.33,12.1,22.24,46.43,10.14,58.53,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,19,fim_semana,29.0,2.9,26.1,31.9,23.2,34.8,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,20,fim_semana,30.0,3.0,27.0,33.0,24.0,36.0,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,21,fim_semana,27.0,5.35,21.65,32.35,16.29,37.71,4,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,22,fim_semana,26.75,2.87,23.88,29.62,21.01,32.49,4,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-12,23,fim_semana,27.75,2.78,24.98,30.52,22.2,33.3,4,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,0,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,1,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,2,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,4,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,7,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,8,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,9,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,10,fim_semana,2.0,1.73,0.27,3.73,-1.46,5.46,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-12,11,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
