CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068855003AK,2026-07-18,17,fim_semana,42.67,14.57,28.1,57.24,13.52,71.81,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,18,fim_semana,32.33,10.07,22.27,42.4,12.2,52.47,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,19,fim_semana,22.67,3.51,19.15,26.18,15.64,29.69,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,20,fim_semana,11.67,2.89,8.78,14.55,5.89,17.44,3,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,21,fim_semana,9.0,1.63,7.37,10.63,5.73,12.27,4,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,22,fim_semana,7.25,1.26,5.99,8.51,4.73,9.77,4,baixa,fallback (todo histórico)
PT0002000068855003AK,2026-07-18,23,fim_semana,7.75,0.96,6.79,8.71,5.84,9.66,4,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,0,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,1,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,2,fim_semana,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,3,fim_semana,25.33,2.53,22.8,27.87,20.27,30.4,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,4,fim_semana,26.33,2.63,23.7,28.97,21.07,31.6,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,5,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,6,fim_semana,23.33,2.33,21.0,25.67,18.67,28.0,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,7,fim_semana,22.67,2.27,20.4,24.93,18.13,27.2,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,8,fim_semana,38.0,3.8,34.2,41.8,30.4,45.6,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,9,fim_semana,57.0,5.7,51.3,62.7,45.6,68.4,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,10,fim_semana,61.67,7.09,54.57,68.76,47.48,75.86,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,11,fim_semana,65.33,6.53,58.8,71.87,52.27,78.4,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,12,fim_semana,54.67,6.03,48.64,60.69,42.61,66.72,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,13,fim_semana,35.67,3.57,32.1,39.23,28.53,42.8,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,14,fim_semana,38.67,4.73,33.94,43.39,29.22,48.12,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,15,fim_semana,37.33,3.73,33.6,41.07,29.87,44.8,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,16,fim_semana,46.0,4.6,41.4,50.6,36.8,55.2,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,17,fim_semana,39.0,3.9,35.1,42.9,31.2,46.8,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,18,fim_semana,38.33,3.83,34.5,42.17,30.67,46.0,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,19,fim_semana,39.33,3.93,35.4,43.27,31.47,47.2,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,20,fim_semana,42.0,5.0,37.0,47.0,32.0,52.0,3,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,21,fim_semana,24.75,4.35,20.4,29.1,16.05,33.45,4,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,22,fim_semana,25.25,2.53,22.73,27.77,20.2,30.3,4,baixa,fallback (todo histórico)
PT0002000068856267NC,2026-07-18,23,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,4,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,0,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,1,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,2,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,3,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,4,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,5,fim_semana,2.0,0.3,1.7,2.3,1.4,2.6,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,6,fim_semana,2.33,0.58,1.76,2.91,1.18,3.49,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,7,fim_semana,2.67,1.53,1.14,4.19,-0.39,5.72,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,8,fim_semana,4.67,0.58,4.09,5.24,3.51,5.82,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,9,fim_semana,10.33,1.03,9.3,11.37,8.27,12.4,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,10,fim_semana,12.33,2.31,10.02,14.64,7.71,16.95,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,11,fim_semana,12.67,1.53,11.14,14.19,9.61,15.72,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,12,fim_semana,12.33,2.08,10.25,14.41,8.17,16.5,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,13,fim_semana,11.67,1.53,10.14,13.19,8.61,14.72,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,14,fim_semana,12.67,1.53,11.14,14.19,9.61,15.72,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,15,fim_semana,13.67,1.37,12.3,15.03,10.93,16.4,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,16,fim_semana,13.67,1.53,12.14,15.19,10.61,16.72,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,17,fim_semana,10.33,1.53,8.81,11.86,7.28,13.39,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,18,fim_semana,5.33,2.08,3.25,7.41,1.17,9.5,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,19,fim_semana,4.0,2.65,1.35,6.65,-1.29,9.29,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,20,fim_semana,3.0,1.73,1.27,4.73,-0.46,6.46,3,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,21,fim_semana,4.75,2.99,1.76,7.74,-1.22,10.72,4,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,22,fim_semana,5.5,2.65,2.85,8.15,0.21,10.79,4,baixa,fallback (todo histórico)
PT0002000068856655YV,2026-07-18,23,fim_semana,2.5,1.0,1.5,3.5,0.5,4.5,4,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,0,fim_semana,107.67,10.77,96.9,118.43,86.13,129.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,1,fim_semana,107.33,10.73,96.6,118.07,85.87,128.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,2,fim_semana,107.0,10.7,96.3,117.7,85.6,128.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,3,fim_semana,107.33,10.73,96.6,118.07,85.87,128.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,4,fim_semana,107.33,10.73,96.6,118.07,85.87,128.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,5,fim_semana,107.0,10.7,96.3,117.7,85.6,128.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,6,fim_semana,106.67,10.67,96.0,117.33,85.33,128.0,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,7,fim_semana,107.33,10.73,96.6,118.07,85.87,128.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,8,fim_semana,109.33,10.93,98.4,120.27,87.47,131.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,9,fim_semana,119.33,11.93,107.4,131.27,95.47,143.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,10,fim_semana,121.0,12.1,108.9,133.1,96.8,145.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,11,fim_semana,120.67,12.07,108.6,132.73,96.53,144.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,12,fim_semana,117.67,11.77,105.9,129.43,94.13,141.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,13,fim_semana,112.67,11.27,101.4,123.93,90.13,135.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,14,fim_semana,120.33,12.03,108.3,132.37,96.27,144.4,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,15,fim_semana,120.67,12.07,108.6,132.73,96.53,144.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,16,fim_semana,119.33,11.93,107.4,131.27,95.47,143.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,17,fim_semana,114.0,11.4,102.6,125.4,91.2,136.8,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,18,fim_semana,109.67,10.97,98.7,120.63,87.73,131.6,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,19,fim_semana,108.0,10.8,97.2,118.8,86.4,129.6,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,20,fim_semana,107.67,10.77,96.9,118.43,86.13,129.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,21,fim_semana,100.75,13.2,87.55,113.95,74.35,127.15,4,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,22,fim_semana,108.0,10.8,97.2,118.8,86.4,129.6,4,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,23,fim_semana,108.0,10.8,97.2,118.8,86.4,129.6,4,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,0,fim_semana,137.67,72.78,64.89,210.44,-7.89,283.22,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,1,fim_semana,123.67,59.03,64.64,182.69,5.61,241.72,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,2,fim_semana,142.0,78.94,63.06,220.94,-15.87,299.87,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,3,fim_semana,125.0,63.24,61.76,188.24,-1.48,251.48,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,4,fim_semana,129.0,58.66,70.34,187.66,11.68,246.32,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,5,fim_semana,129.67,71.5,58.17,201.17,-13.33,272.67,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,6,fim_semana,126.0,56.11,69.89,182.11,13.79,238.21,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,7,fim_semana,128.0,42.51,85.49,170.51,42.98,213.02,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,8,fim_semana,420.33,70.87,349.46,491.2,278.6,562.07,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,9,fim_semana,390.33,39.03,351.3,429.37,312.27,468.4,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,10,fim_semana,417.67,66.53,351.14,484.2,284.61,550.73,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,11,fim_semana,314.0,73.65,240.35,387.65,166.69,461.31,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,12,fim_semana,354.33,78.23,276.1,432.57,197.87,510.8,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,13,fim_semana,299.67,93.82,205.85,393.49,112.03,487.31,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,14,fim_semana,254.67,83.46,171.2,338.13,87.74,421.6,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,15,fim_semana,275.67,73.15,202.52,348.81,129.37,421.96,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,16,fim_semana,284.67,61.33,223.34,346.0,162.01,407.33,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,17,fim_semana,278.67,73.24,205.43,351.91,132.18,425.15,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,18,fim_semana,228.67,42.77,185.9,271.44,143.13,314.21,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,19,fim_semana,224.67,36.67,188.0,261.33,151.34,298.0,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,20,fim_semana,211.67,32.72,178.95,244.38,146.23,277.1,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,21,fim_semana,195.5,72.73,122.77,268.23,50.04,340.96,4,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,22,fim_semana,187.25,62.73,124.52,249.98,61.79,312.71,4,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,23,fim_semana,134.75,50.05,84.7,184.8,34.65,234.85,4,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,0,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,1,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,2,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,4,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,6,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,7,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,8,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,9,fim_semana,1.0,1.0,0.0,2.0,-1.0,3.0,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,10,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,11,fim_semana,1.33,2.31,-0.98,3.64,-3.29,5.95,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,12,fim_semana,1.33,1.53,-0.19,2.86,-1.72,4.39,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,13,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,14,fim_semana,0.67,0.58,0.09,1.24,-0.49,1.82,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,15,fim_semana,1.33,0.58,0.76,1.91,0.18,2.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,17,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,18,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,19,fim_semana,0.67,1.15,-0.49,1.82,-1.64,2.98,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,20,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,21,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,4,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,22,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,4,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,23,fim_semana,0.25,0.5,-0.25,0.75,-0.75,1.25,4,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,0,fim_semana,25.67,2.57,23.1,28.23,20.53,30.8,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,1,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,2,fim_semana,26.67,2.67,24.0,29.33,21.33,32.0,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,3,fim_semana,27.33,2.73,24.6,30.07,21.87,32.8,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,4,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,5,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,6,fim_semana,22.33,2.23,20.1,24.57,17.87,26.8,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,7,fim_semana,20.0,2.0,18.0,22.0,16.0,24.0,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,8,fim_semana,20.67,2.52,18.15,23.18,15.63,25.7,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,9,fim_semana,20.0,2.65,17.35,22.65,14.71,25.29,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,10,fim_semana,27.67,2.77,24.9,30.43,22.13,33.2,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,11,fim_semana,32.0,3.46,28.54,35.46,25.07,38.93,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,12,fim_semana,28.67,6.11,22.56,34.78,16.45,40.89,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,13,fim_semana,32.67,13.01,19.65,45.68,6.64,58.69,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,14,fim_semana,30.33,9.87,20.47,40.2,10.6,50.06,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,15,fim_semana,31.33,9.61,21.72,40.94,12.12,50.55,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,16,fim_semana,30.33,14.57,15.76,44.9,1.19,59.48,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,17,fim_semana,36.33,22.23,14.1,58.57,-8.13,80.8,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,18,fim_semana,36.0,19.05,16.95,55.05,-2.11,74.11,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,19,fim_semana,35.67,18.48,17.19,54.14,-1.28,72.62,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,20,fim_semana,31.67,7.23,24.43,38.9,17.2,46.14,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,21,fim_semana,27.75,3.4,24.35,31.15,20.94,34.56,4,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,22,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,4,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,23,fim_semana,26.75,2.68,24.07,29.43,21.4,32.1,4,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,0,fim_semana,3.33,4.93,-1.6,8.27,-6.53,13.2,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,1,fim_semana,3.0,4.36,-1.36,7.36,-5.72,11.72,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,2,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,3,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,4,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,5,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,6,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,7,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,8,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,9,fim_semana,3.0,5.2,-2.2,8.2,-7.39,13.39,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,10,fim_semana,3.33,4.93,-1.6,8.27,-6.53,13.2,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,11,fim_semana,2.67,4.62,-1.95,7.29,-6.57,11.9,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,12,fim_semana,6.0,5.2,0.8,11.2,-4.39,16.39,3,baixa,fallback (todo histórico)
