CPE,data,hora,tipo_dia,previsao,std,low_1sigma,high_1sigma,low_2sigma,high_2sigma,n_dias,confianca,fonte_baseline
PT0002000068856781NM,2026-07-18,8,fim_semana,109.5,10.95,98.55,120.45,87.6,131.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,9,fim_semana,119.5,11.95,107.55,131.45,95.6,143.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,10,fim_semana,121.0,12.1,108.9,133.1,96.8,145.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,11,fim_semana,120.5,12.05,108.45,132.55,96.4,144.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,12,fim_semana,117.0,11.7,105.3,128.7,93.6,140.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,13,fim_semana,111.5,11.15,100.35,122.65,89.2,133.8,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,14,fim_semana,118.0,11.8,106.2,129.8,94.4,141.6,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,15,fim_semana,118.5,11.85,106.65,130.35,94.8,142.2,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,16,fim_semana,117.0,11.7,105.3,128.7,93.6,140.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,17,fim_semana,112.5,11.25,101.25,123.75,90.0,135.0,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,18,fim_semana,109.5,10.95,98.55,120.45,87.6,131.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,19,fim_semana,107.5,10.75,96.75,118.25,86.0,129.0,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,20,fim_semana,107.0,10.7,96.3,117.7,85.6,128.4,2,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,21,fim_semana,98.33,15.04,83.29,113.38,68.24,128.42,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,22,fim_semana,107.67,10.77,96.9,118.43,86.13,129.2,3,baixa,fallback (todo histórico)
PT0002000068856781NM,2026-07-18,23,fim_semana,108.0,10.8,97.2,118.8,86.4,129.6,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,0,fim_semana,169.5,67.18,102.32,236.68,35.15,303.85,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,1,fim_semana,149.5,54.45,95.05,203.95,40.61,258.39,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,2,fim_semana,177.5,70.0,107.5,247.5,37.49,317.51,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,3,fim_semana,151.5,61.52,89.98,213.02,28.46,274.54,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,4,fim_semana,157.0,46.67,110.33,203.67,63.66,250.34,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,5,fim_semana,158.0,73.54,84.46,231.54,10.92,305.08,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,6,fim_semana,153.0,43.84,109.16,196.84,65.32,240.68,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,7,fim_semana,139.0,53.74,85.26,192.74,31.52,246.48,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,8,fim_semana,411.0,97.58,313.42,508.58,215.84,606.16,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,9,fim_semana,408.0,40.8,367.2,448.8,326.4,489.6,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,10,fim_semana,451.5,45.15,406.35,496.65,361.2,541.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,11,fim_semana,354.0,35.4,318.6,389.4,283.2,424.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,12,fim_semana,399.5,39.95,359.55,439.45,319.6,479.4,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,13,fim_semana,327.0,114.55,212.45,441.55,97.9,556.1,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,14,fim_semana,277.5,103.94,173.56,381.44,69.61,485.39,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,15,fim_semana,273.0,103.24,169.76,376.24,66.52,479.48,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,16,fim_semana,275.0,83.44,191.56,358.44,108.12,441.88,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,17,fim_semana,269.5,101.12,168.38,370.62,67.27,471.73,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,18,fim_semana,204.0,20.4,183.6,224.4,163.2,244.8,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,19,fim_semana,203.5,20.35,183.15,223.85,162.8,244.2,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,20,fim_semana,193.0,19.3,173.7,212.3,154.4,231.6,2,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,21,fim_semana,203.67,20.37,183.3,224.03,162.93,244.4,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,22,fim_semana,207.67,58.32,149.35,265.99,91.02,324.31,3,baixa,fallback (todo histórico)
PT0002000068856826ZG,2026-07-18,23,fim_semana,153.67,40.13,113.54,193.8,73.41,233.92,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,0,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,1,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,2,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,3,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,4,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,5,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,6,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,7,fim_semana,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,8,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,9,fim_semana,1.0,1.41,-0.41,2.41,-1.83,3.83,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,10,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,11,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,12,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,13,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,14,fim_semana,1.0,0.3,0.7,1.3,0.4,1.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,15,fim_semana,1.5,0.71,0.79,2.21,0.09,2.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,16,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,17,fim_semana,0.5,0.71,-0.21,1.21,-0.91,1.91,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,18,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,19,fim_semana,0.0,0.3,-0.3,0.3,-0.6,0.6,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,20,fim_semana,1.5,2.12,-0.62,3.62,-2.74,5.74,2,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,21,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,22,fim_semana,1.0,1.73,-0.73,2.73,-2.46,4.46,3,baixa,fallback (todo histórico)
PT0002000068856872QG,2026-07-18,23,fim_semana,0.33,0.58,-0.24,0.91,-0.82,1.49,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,0,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,1,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,2,fim_semana,25.5,2.55,22.95,28.05,20.4,30.6,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,3,fim_semana,27.5,2.75,24.75,30.25,22.0,33.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,4,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,5,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,6,fim_semana,22.0,2.2,19.8,24.2,17.6,26.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,7,fim_semana,19.5,1.95,17.55,21.45,15.6,23.4,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,8,fim_semana,19.5,2.12,17.38,21.62,15.26,23.74,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,9,fim_semana,21.5,2.15,19.35,23.65,17.2,25.8,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,10,fim_semana,26.5,2.65,23.85,29.15,21.2,31.8,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,11,fim_semana,30.0,3.0,27.0,33.0,24.0,36.0,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,12,fim_semana,28.0,8.49,19.51,36.49,11.03,44.97,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,13,fim_semana,33.0,18.38,14.62,51.38,-3.77,69.77,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,14,fim_semana,27.0,11.31,15.69,38.31,4.37,49.63,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,15,fim_semana,30.5,13.44,17.06,43.94,3.63,57.37,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,16,fim_semana,33.5,19.09,14.41,52.59,-4.68,71.68,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,17,fim_semana,42.5,27.58,14.92,70.08,-12.65,97.65,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,18,fim_semana,41.5,23.33,18.17,64.83,-5.17,88.17,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,19,fim_semana,41.0,22.63,18.37,63.63,-4.25,86.25,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,20,fim_semana,34.0,8.49,25.51,42.49,17.03,50.97,2,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,21,fim_semana,27.0,5.29,21.71,32.29,16.42,37.58,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,22,fim_semana,27.0,2.7,24.3,29.7,21.6,32.4,3,baixa,fallback (todo histórico)
PT0002000068856906VS,2026-07-18,23,fim_semana,26.0,2.6,23.4,28.6,20.8,31.2,3,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,0,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,1,fim_semana,4.5,4.95,-0.45,9.45,-5.4,14.4,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,2,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,3,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,4,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,5,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,6,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,7,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,8,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,9,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,10,fim_semana,5.0,5.66,-0.66,10.66,-6.31,16.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,11,fim_semana,4.0,5.66,-1.66,9.66,-7.31,15.31,2,baixa,fallback (todo histórico)
PT0002000068856952LS,2026-07-18,12,fim_semana,4.5,6.36,-1.86,10.86,-8.23,17.23,2,baixa,fallback (todo histórico)
