CPE,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000073573036KH,,dia_util,47.0,54.16,5.42,-1.32,-1.32,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000073717386HC,,dia_util,0.0,4.25,1.75,-2.42,-2.42,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000073720434JD,,dia_util,6.0,12.54,7.15,-0.92,-0.92,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000075637532JB,0.0,dia_util,1.0,5.25,1.1,-3.88,-3.88,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000077348081AG,,dia_util,14.0,21.31,8.58,-0.85,-0.85,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000077394934QY,0.0,dia_util,15.0,19.96,2.0,-2.48,-2.48,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000077647404EM,1.0,dia_util,24.0,9.38,3.37,4.33,4.33,desvio,acima,alta,39,histórico dia_util,2.0
PT0002000078140706BA,,dia_util,11.0,8.66,3.25,0.72,0.72,normal,acima,alta,39,histórico dia_util,2.0
PT0002000078207354XC,1.0,dia_util,1.0,3.68,0.99,-2.71,-2.71,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000078233981HJ,1.0,dia_util,1.0,3.16,1.14,-1.9,-1.9,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000078294957RQ,0.0,dia_util,3.0,5.86,0.99,-2.9,-2.9,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000078441876HB,0.0,dia_util,142.0,243.44,29.34,-3.46,-3.46,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000079469719HF,,dia_util,25.0,28.35,2.83,-1.18,-1.18,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000081344542CP,1.0,dia_util,1.0,2.78,1.46,-1.22,-1.22,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000081997398TD,0.0,dia_util,16.0,29.16,5.51,-2.39,-2.39,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000082549706RH,0.0,dia_util,24.0,12.17,6.82,1.74,1.74,normal,acima,alta,39,histórico dia_util,2.0
PT0002000100113293JT,0.0,dia_util,36.0,38.03,3.8,-0.53,-0.53,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000101964938LF,0.0,dia_util,4.0,5.46,1.1,-1.33,-1.33,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000102936404ME,1.0,dia_util,7.0,4.81,1.13,1.94,1.94,normal,acima,alta,39,histórico dia_util,2.0
PT0002000103647515BL,,dia_util,1.0,0.18,0.3,2.75,2.75,desvio,acima,alta,39,histórico dia_util,2.0
PT0002000105483259QH,1.0,dia_util,1.0,0.27,0.3,2.43,2.43,desvio,acima,alta,39,histórico dia_util,2.0
PT0002000106102375RC,,dia_util,9.0,11.35,2.41,-0.98,-0.98,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000107046231FW,0.0,dia_util,1.0,3.7,0.99,-2.73,-2.73,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000107172384HT,1.0,dia_util,7.0,6.36,1.66,0.39,0.39,normal,acima,alta,39,histórico dia_util,2.0
PT0002000109837807PE,1.0,dia_util,2.0,5.26,1.75,-1.86,-1.86,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000110090564GD,1.0,dia_util,11.0,4.26,1.13,5.94,5.94,desvio,acima,alta,39,histórico dia_util,2.0
PT0002000110607652SB,0.0,dia_util,0.0,6.37,2.07,-3.08,-3.08,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000110814293YC,,dia_util,7.0,6.63,1.41,0.26,0.26,normal,acima,alta,39,histórico dia_util,2.0
PT0002000111572054VT,,dia_util,6.0,3.07,1.11,2.65,2.65,desvio,acima,alta,39,histórico dia_util,2.0
PT0002000112989585PH,0.0,dia_util,12.0,14.41,5.2,-0.46,-0.46,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000114613364CC,,dia_util,30.0,53.06,7.39,-3.12,-3.12,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000114685657JR,0.0,dia_util,44.0,61.08,6.11,-2.8,-2.8,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000115031201VQ,0.0,dia_util,1.0,5.82,1.32,-3.65,-3.65,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000115673389QK,0.0,dia_util,6.0,16.19,3.64,-2.8,-2.8,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000115673471CB,0.0,dia_util,4.0,11.6,1.59,-4.78,-4.78,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000115700602GW,0.0,dia_util,2.0,9.4,1.43,-5.16,-5.16,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000116530964LH,,dia_util,22.0,45.79,8.39,-2.83,-2.83,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000119303492KB,0.0,dia_util,2.0,6.64,1.79,-2.59,-2.59,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000120237616VJ,0.0,dia_util,3.0,7.83,0.93,-5.19,-5.19,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000123648159KR,0.0,dia_util,1.0,4.55,0.97,-3.67,-3.67,desvio,abaixo,alta,39,histórico dia_util,2.0
PT0002000125379984SH,1.0,dia_util,8.0,3.93,1.33,3.06,3.06,desvio,acima,alta,39,histórico dia_util,2.0
PT0002000125701614SQ,,dia_util,5.0,11.02,3.07,-1.96,-1.96,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000201038711LS,,dia_util,3.0,5.8,1.95,-1.44,-1.44,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000201936109ME,0.0,dia_util,0.0,0.14,0.35,-0.41,-0.41,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000203419117SJ,,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,alta,39,histórico dia_util,2.0
PT0002000203886452WB,,dia_util,0.0,0.0,0.3,-0.0,-0.0,normal,abaixo,alta,39,histórico dia_util,2.0
