CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000078441876HB,23,0.0,dia_util,623.0,713.5,71.35,-1.27,-1.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,21,,dia_util,119.0,157.5,15.75,-2.44,-2.44,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,22,,dia_util,136.0,138.5,13.85,-0.18,-0.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,23,,dia_util,100.0,107.5,10.75,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,21,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,22,1.0,dia_util,1.0,3.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081344542CP,23,1.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,21,0.0,dia_util,95.0,133.5,13.35,-2.88,-2.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,22,0.0,dia_util,81.0,80.5,10.61,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,23,0.0,dia_util,67.0,68.0,12.73,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,21,0.0,dia_util,63.0,83.0,8.3,-2.41,-2.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,22,0.0,dia_util,84.0,83.5,8.35,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,23,0.0,dia_util,87.0,88.5,8.85,-0.17,-0.17,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,21,0.0,dia_util,126.0,178.0,17.8,-2.92,-2.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,22,0.0,dia_util,166.0,167.0,16.7,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,23,0.0,dia_util,154.0,155.5,15.55,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,21,0.0,dia_util,8.0,10.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,22,0.0,dia_util,11.0,10.5,1.05,0.48,0.48,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,23,0.0,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,21,1.0,dia_util,25.0,34.0,3.4,-2.65,-2.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,22,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,23,1.0,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,21,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,22,,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,23,,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,21,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,22,1.0,dia_util,2.0,2.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,23,1.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,21,,dia_util,59.0,35.5,3.55,6.62,6.62,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,22,,dia_util,48.0,35.5,3.55,3.52,3.52,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,23,,dia_util,42.0,35.0,3.5,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,21,0.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,22,0.0,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,23,0.0,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,21,1.0,dia_util,32.0,50.5,10.61,-1.74,-1.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,22,1.0,dia_util,38.0,39.0,4.24,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,23,1.0,dia_util,33.0,36.5,3.65,-0.96,-0.96,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,21,1.0,dia_util,5.0,14.5,3.54,-2.69,-2.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,22,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,23,1.0,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,21,1.0,dia_util,5.0,9.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,22,1.0,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,23,1.0,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,21,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,22,0.0,dia_util,8.0,10.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110607652SB,23,0.0,dia_util,8.0,8.0,0.8,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110814293YC,21,,dia_util,30.0,45.5,4.55,-3.41,-3.41,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110814293YC,22,,dia_util,42.0,39.5,3.95,0.63,0.63,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000110814293YC,23,,dia_util,41.0,41.5,4.15,-0.12,-0.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000111572054VT,21,,dia_util,14.0,19.0,1.9,-2.63,-2.63,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000111572054VT,22,,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000111572054VT,23,,dia_util,19.0,18.0,1.8,0.56,0.56,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,21,0.0,dia_util,35.0,45.0,5.66,-1.77,-1.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,22,0.0,dia_util,47.0,44.5,4.95,0.51,0.51,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000112989585PH,23,0.0,dia_util,47.0,45.0,4.5,0.44,0.44,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,21,,dia_util,89.0,128.0,12.8,-3.05,-3.05,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,22,,dia_util,117.0,116.0,11.6,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,23,,dia_util,118.0,117.0,11.7,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,21,0.0,dia_util,159.0,211.5,21.15,-2.48,-2.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,22,0.0,dia_util,189.0,188.5,18.85,0.03,0.03,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,23,0.0,dia_util,180.0,180.0,18.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,21,0.0,dia_util,5.0,7.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,22,0.0,dia_util,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115031201VQ,23,0.0,dia_util,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,21,0.0,dia_util,17.0,22.5,2.25,-2.44,-2.44,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,22,0.0,dia_util,24.0,21.5,2.15,1.16,1.16,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673389QK,23,0.0,dia_util,22.0,20.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,21,0.0,dia_util,11.0,15.0,1.5,-2.67,-2.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,22,0.0,dia_util,15.0,15.5,1.55,-0.32,-0.32,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115673471CB,23,0.0,dia_util,15.0,15.0,1.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,21,0.0,dia_util,8.0,8.5,0.85,-0.59,-0.59,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,22,0.0,dia_util,10.0,9.0,0.9,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000115700602GW,23,0.0,dia_util,9.0,9.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,21,,dia_util,94.0,169.0,39.6,-1.89,-1.89,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,22,,dia_util,119.0,168.0,43.84,-1.12,-1.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000116530964LH,23,,dia_util,89.0,149.5,55.86,-1.08,-1.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000119303492KB,21,0.0,dia_util,6.0,5.0,0.5,2.0,2.0,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000119303492KB,22,0.0,dia_util,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000119303492KB,23,0.0,dia_util,8.0,6.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000120237616VJ,21,0.0,dia_util,14.0,15.5,1.55,-0.97,-0.97,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000120237616VJ,22,0.0,dia_util,16.0,14.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000120237616VJ,23,0.0,dia_util,13.0,11.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000123648159KR,21,0.0,dia_util,2.0,3.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
