CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856267NC,0,,dia_util,25.0,25.5,2.55,-0.2,-0.2,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,1,,dia_util,25.0,24.5,2.45,0.2,0.2,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,2,,dia_util,23.0,25.5,2.55,-0.98,-0.98,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,3,,dia_util,24.0,24.0,2.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,4,,dia_util,24.0,26.0,2.6,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,5,,dia_util,24.0,25.0,2.5,-0.4,-0.4,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,6,,dia_util,21.0,23.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,7,,dia_util,21.0,22.5,2.25,-0.67,-0.67,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,8,,dia_util,39.0,37.5,3.75,0.4,0.4,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,9,,dia_util,58.0,64.5,6.45,-1.01,-1.01,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,10,,dia_util,68.0,64.5,6.45,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,11,,dia_util,71.0,67.5,6.75,0.52,0.52,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,12,,dia_util,61.0,55.0,5.5,1.09,1.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,13,,dia_util,38.0,38.5,3.85,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,14,,dia_util,44.0,39.5,3.95,1.14,1.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,15,,dia_util,36.0,34.0,5.66,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,16,,dia_util,44.0,43.0,4.3,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,17,,dia_util,40.0,37.0,3.7,0.81,0.81,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,18,,dia_util,40.0,36.5,3.65,0.96,0.96,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,19,,dia_util,41.0,38.0,3.8,0.79,0.79,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,20,,dia_util,47.0,40.5,4.95,1.31,1.31,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,21,,dia_util,29.0,25.0,5.29,0.76,0.76,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,22,,dia_util,28.0,24.33,2.43,1.51,1.51,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,23,,dia_util,27.0,25.33,2.53,0.66,0.66,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,0,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,1,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,2,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,3,0.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,4,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,5,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,6,0.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,7,0.0,dia_util,3.0,2.0,1.41,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,8,0.0,dia_util,5.0,4.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,9,0.0,dia_util,10.0,8.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,10,0.0,dia_util,11.0,9.5,2.12,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,11,0.0,dia_util,14.0,9.0,2.83,1.77,1.77,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,12,0.0,dia_util,14.0,9.0,1.41,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,13,0.0,dia_util,12.0,8.5,2.12,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,14,0.0,dia_util,13.0,9.5,2.12,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,15,0.0,dia_util,13.0,10.5,3.54,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,16,0.0,dia_util,14.0,10.0,2.83,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,17,0.0,dia_util,12.0,7.5,2.12,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,18,0.0,dia_util,7.0,3.5,0.71,4.95,4.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,19,0.0,dia_util,2.0,4.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,20,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,21,0.0,dia_util,9.0,3.0,1.73,3.46,3.46,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,22,0.0,dia_util,6.0,4.67,3.79,0.35,0.35,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,23,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,0,0.0,dia_util,107.0,105.5,10.55,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,1,0.0,dia_util,107.0,105.5,10.55,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,2,0.0,dia_util,107.0,105.0,10.5,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,3,0.0,dia_util,107.0,105.0,10.5,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,4,0.0,dia_util,107.0,105.0,10.5,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,5,0.0,dia_util,107.0,104.5,10.45,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,6,0.0,dia_util,107.0,104.5,10.45,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,7,0.0,dia_util,107.0,105.0,10.5,0.19,0.19,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,8,0.0,dia_util,109.0,106.5,10.65,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,9,0.0,dia_util,119.0,119.0,11.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,10,0.0,dia_util,121.0,121.5,12.15,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,11,0.0,dia_util,121.0,121.5,12.15,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,12,0.0,dia_util,119.0,119.5,11.95,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,13,0.0,dia_util,115.0,115.5,11.55,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,14,0.0,dia_util,124.0,125.5,12.55,-0.12,-0.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,15,0.0,dia_util,125.0,125.0,12.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,16,0.0,dia_util,124.0,124.0,12.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,17,0.0,dia_util,117.0,117.5,11.75,-0.04,-0.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,18,0.0,dia_util,111.0,110.0,11.0,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,19,0.0,dia_util,109.0,109.0,10.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,20,0.0,dia_util,108.0,109.0,10.9,-0.09,-0.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,21,0.0,dia_util,108.0,97.67,17.9,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,22,0.0,dia_util,108.0,107.0,10.7,0.09,0.09,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,23,0.0,dia_util,109.0,106.33,10.63,0.25,0.25,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,0,,dia_util,217.0,73.5,7.35,10.0,19.52,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,1,,dia_util,188.0,72.5,7.25,10.0,15.93,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,2,,dia_util,227.0,72.0,7.2,10.0,21.53,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,3,,dia_util,195.0,73.5,7.35,10.0,16.53,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,4,,dia_util,190.0,73.0,7.3,10.0,16.03,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,5,,dia_util,210.0,72.5,7.25,10.0,18.97,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,6,,dia_util,184.0,73.5,7.35,10.0,15.03,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,7,,dia_util,177.0,90.5,21.92,3.95,3.95,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,8,,dia_util,342.0,346.5,130.81,-0.03,-0.03,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,9,,dia_util,395.0,247.5,152.03,0.97,0.97,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,10,,dia_util,483.0,250.0,141.42,1.65,1.65,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,11,,dia_util,329.0,191.5,60.1,2.29,2.29,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,12,,dia_util,400.0,208.0,79.2,2.42,2.42,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,13,,dia_util,408.0,197.5,67.18,3.13,3.13,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,14,,dia_util,351.0,180.5,40.31,4.23,4.23,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,15,,dia_util,346.0,218.5,88.39,1.44,1.44,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,16,,dia_util,334.0,223.0,114.55,0.97,0.97,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,17,,dia_util,341.0,219.0,110.31,1.11,1.11,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,18,,dia_util,206.0,208.0,98.99,-0.02,-0.02,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,19,,dia_util,204.0,198.0,97.58,0.06,0.06,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,20,,dia_util,188.0,192.0,80.61,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,21,,dia_util,199.0,171.0,98.73,0.28,0.28,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,22,,dia_util,175.0,173.33,88.12,0.02,0.02,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,23,,dia_util,130.0,120.0,69.31,0.14,0.14,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,0,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,1,1.0,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,2,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,3,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,4,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,5,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,6,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,7,1.0,dia_util,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,8,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,9,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,10,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,11,1.0,dia_util,0.0,3.5,0.71,-4.95,-4.95,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,12,1.0,dia_util,1.0,1.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,13,1.0,dia_util,1.0,1.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,14,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,15,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,16,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,17,1.0,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,18,1.0,dia_util,0.0,1.5,0.71,-2.12,-2.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,19,1.0,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,20,1.0,dia_util,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,21,1.0,dia_util,0.0,0.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,22,1.0,dia_util,0.0,1.67,1.15,-1.44,-1.44,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,23,1.0,dia_util,0.0,1.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,0,0.0,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,1,0.0,dia_util,26.0,27.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,2,0.0,dia_util,26.0,26.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,3,0.0,dia_util,29.0,25.5,2.55,1.37,1.37,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,4,0.0,dia_util,26.0,27.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,5,0.0,dia_util,27.0,27.5,3.54,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,6,0.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,7,0.0,dia_util,20.0,21.5,2.15,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,8,0.0,dia_util,21.0,23.5,2.35,-1.06,-1.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,9,0.0,dia_util,22.0,20.5,4.95,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,10,0.0,dia_util,26.0,26.5,4.95,-0.1,-0.1,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,11,0.0,dia_util,30.0,34.0,3.4,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,12,0.0,dia_util,34.0,35.0,7.07,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,13,0.0,dia_util,46.0,29.0,4.24,4.01,4.01,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,14,0.0,dia_util,35.0,31.5,7.78,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,15,0.0,dia_util,40.0,36.0,4.24,0.94,0.94,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,16,0.0,dia_util,47.0,25.0,2.5,8.8,8.8,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,17,0.0,dia_util,62.0,26.5,3.54,10.0,10.04,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,18,0.0,dia_util,58.0,25.5,2.55,10.0,12.75,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,19,0.0,dia_util,57.0,26.5,2.65,10.0,11.51,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,20,0.0,dia_util,40.0,30.5,4.95,1.92,1.92,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
