CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856655YV,16,0.0,dia_util,14.0,9.0,8.49,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,17,0.0,dia_util,12.0,6.5,4.95,1.11,1.11,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,18,0.0,dia_util,7.0,5.0,1.41,1.41,1.41,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,19,0.0,dia_util,2.0,5.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,20,0.0,dia_util,2.0,4.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,21,0.0,dia_util,9.0,2.5,2.12,3.06,3.06,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856655YV,22,0.0,dia_util,6.0,3.5,0.71,3.54,3.54,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856655YV,23,0.0,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856781NM,0,0.0,dia_util,107.0,107.0,10.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,1,0.0,dia_util,107.0,106.5,10.65,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,2,0.0,dia_util,107.0,106.5,10.65,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,3,0.0,dia_util,107.0,106.5,10.65,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,4,0.0,dia_util,107.0,107.5,10.75,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,5,0.0,dia_util,107.0,106.0,10.6,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,6,0.0,dia_util,107.0,106.5,10.65,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,7,0.0,dia_util,107.0,106.5,10.65,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,8,0.0,dia_util,109.0,108.5,10.85,0.05,0.05,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,9,0.0,dia_util,119.0,113.5,11.35,0.48,0.48,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,10,0.0,dia_util,121.0,113.5,11.35,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,11,0.0,dia_util,121.0,113.5,11.35,0.66,0.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,12,0.0,dia_util,119.0,111.0,11.1,0.72,0.72,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,13,0.0,dia_util,115.0,107.0,10.7,0.75,0.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,14,0.0,dia_util,124.0,109.5,10.95,1.32,1.32,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,15,0.0,dia_util,125.0,109.0,10.9,1.47,1.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,16,0.0,dia_util,124.0,108.5,10.85,1.43,1.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,17,0.0,dia_util,117.0,107.5,10.75,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,18,0.0,dia_util,111.0,108.0,10.8,0.28,0.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,19,0.0,dia_util,109.0,106.5,10.65,0.23,0.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,20,0.0,dia_util,108.0,106.0,10.6,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,21,0.0,dia_util,108.0,93.5,17.68,0.82,0.82,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856781NM,22,0.0,dia_util,108.0,107.5,10.75,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856781NM,23,0.0,dia_util,109.0,107.5,10.75,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856826ZG,0,,dia_util,217.0,124.5,12.45,7.43,7.43,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,1,,dia_util,188.0,119.0,11.9,5.8,5.8,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,2,,dia_util,227.0,126.5,12.65,7.94,7.94,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,3,,dia_util,195.0,114.5,11.45,7.03,7.03,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,4,,dia_util,190.0,121.5,12.15,5.64,5.64,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,5,,dia_util,210.0,111.5,11.15,8.83,8.83,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,6,,dia_util,184.0,122.5,12.25,5.02,5.02,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,7,,dia_util,177.0,153.0,73.54,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,8,,dia_util,342.0,471.0,47.1,-2.74,-2.74,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,9,,dia_util,395.0,396.5,39.65,-0.04,-0.04,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,10,,dia_util,483.0,339.0,114.55,1.26,1.26,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,11,,dia_util,329.0,281.5,137.89,0.34,0.34,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,12,,dia_util,400.0,307.0,130.11,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,13,,dia_util,408.0,335.0,125.87,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,14,,dia_util,351.0,292.5,125.16,0.47,0.47,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,15,,dia_util,346.0,212.0,21.2,6.32,6.32,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,16,,dia_util,334.0,206.0,20.6,6.21,6.21,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,17,,dia_util,341.0,200.0,20.0,7.05,7.05,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,18,,dia_util,206.0,195.0,19.5,0.56,0.56,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,19,,dia_util,204.0,204.5,20.45,-0.02,-0.02,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,20,,dia_util,188.0,198.0,19.8,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856826ZG,21,,dia_util,199.0,206.0,20.6,-0.34,-0.34,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856826ZG,22,,dia_util,175.0,224.0,72.12,-0.68,-0.68,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856826ZG,23,,dia_util,130.0,165.5,48.79,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856872QG,0,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,1,1.0,dia_util,2.0,0.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,2,1.0,dia_util,1.0,1.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,3,1.0,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,4,1.0,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,5,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,6,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,7,1.0,dia_util,3.0,0.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,8,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,9,1.0,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,10,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,11,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,12,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,13,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,14,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,15,1.0,dia_util,1.0,1.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,16,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,17,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,18,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,19,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,20,1.0,dia_util,3.0,0.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,21,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856872QG,22,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856872QG,23,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856906VS,0,0.0,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,1,0.0,dia_util,26.0,24.5,2.45,0.61,0.61,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,2,0.0,dia_util,26.0,25.0,2.5,0.4,0.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,3,0.0,dia_util,29.0,25.5,2.55,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,4,0.0,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,5,0.0,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,6,0.0,dia_util,22.0,21.5,2.15,0.23,0.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,7,0.0,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,8,0.0,dia_util,21.0,18.5,1.85,1.35,1.35,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,9,0.0,dia_util,22.0,19.5,2.12,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,10,0.0,dia_util,26.0,23.5,4.95,0.51,0.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,11,0.0,dia_util,30.0,29.5,2.95,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,12,0.0,dia_util,34.0,20.5,2.12,6.36,6.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,13,0.0,dia_util,46.0,19.5,1.95,10.0,13.59,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,14,0.0,dia_util,35.0,19.5,1.95,7.95,7.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,15,0.0,dia_util,40.0,20.5,2.05,9.51,9.51,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,16,0.0,dia_util,47.0,20.5,2.05,10.0,12.93,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,17,0.0,dia_util,62.0,25.5,3.54,10.0,10.32,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,18,0.0,dia_util,58.0,25.5,2.55,10.0,12.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,19,0.0,dia_util,57.0,25.0,2.5,10.0,12.8,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,20,0.0,dia_util,40.0,28.0,2.8,4.29,4.29,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856906VS,21,0.0,dia_util,29.0,26.0,7.07,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856906VS,22,0.0,dia_util,28.0,26.5,2.65,0.57,0.57,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856906VS,23,0.0,dia_util,26.0,26.0,2.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000068856952LS,0,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,1,2.0,dia_util,8.0,0.5,0.71,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,2,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,3,2.0,dia_util,8.0,0.5,0.71,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,4,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,5,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,6,2.0,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,7,2.0,dia_util,9.0,0.0,0.3,10.0,30.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
