CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068855003AK,5,0,estimado_historico,fim_semana,7.0,6.0,0.6,1.67,1.67,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,6,0,estimado_historico,fim_semana,7.0,6.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,7,0,estimado_historico,fim_semana,7.0,9.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,8,0,estimado_historico,fim_semana,9.0,15.5,1.55,-4.19,-4.19,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,9,0,estimado_historico,fim_semana,10.0,17.5,1.75,-4.29,-4.29,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,10,0,estimado_historico,fim_semana,13.0,23.0,2.3,-4.35,-4.35,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,11,0,estimado_historico,fim_semana,17.0,29.5,2.95,-4.24,-4.24,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,12,0,estimado_historico,fim_semana,18.0,32.0,11.31,-1.24,-1.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,13,0,estimado_historico,fim_semana,24.0,42.0,5.66,-3.18,-3.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,14,0,estimado_historico,fim_semana,27.0,46.0,7.07,-2.69,-2.69,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,15,0,estimado_historico,fim_semana,26.0,44.5,4.95,-3.74,-3.74,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,16,0,estimado_historico,fim_semana,26.0,46.5,9.19,-2.23,-2.23,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,17,0,estimado_historico,fim_semana,23.0,43.5,20.51,-1.0,-1.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,18,0,estimado_historico,fim_semana,22.0,33.0,14.14,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,19,0,estimado_historico,fim_semana,18.0,21.0,2.83,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,20,0,estimado_historico,fim_semana,12.0,10.0,1.0,2.0,2.0,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068855003AK,21,0,estimado_historico,fim_semana,7.0,8.67,0.87,-1.92,-1.92,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068855003AK,22,0,estimado_historico,fim_semana,8.0,6.67,0.67,2.0,2.0,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068855003AK,23,0,estimado_historico,fim_semana,8.0,7.33,0.73,0.91,0.91,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856267NC,0,0,estimado_historico,fim_semana,26.0,25.5,2.55,0.2,0.2,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,1,0,estimado_historico,fim_semana,25.0,25.5,2.55,-0.2,-0.2,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,2,0,estimado_historico,fim_semana,23.0,25.0,2.5,-0.8,-0.8,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,3,0,estimado_historico,fim_semana,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,4,0,estimado_historico,fim_semana,24.0,26.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,5,0,estimado_historico,fim_semana,24.0,25.5,2.55,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,6,0,estimado_historico,fim_semana,20.0,22.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,7,0,estimado_historico,fim_semana,18.0,20.5,4.95,-0.51,-0.51,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,8,0,estimado_historico,fim_semana,17.0,26.5,13.44,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,9,0,estimado_historico,fim_semana,17.0,34.5,24.75,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,10,0,estimado_historico,fim_semana,17.0,36.0,25.46,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,11,0,estimado_historico,fim_semana,17.0,38.5,30.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,12,0,estimado_historico,fim_semana,17.0,33.0,22.63,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,13,0,estimado_historico,fim_semana,17.0,24.5,10.61,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,14,0,estimado_historico,fim_semana,18.0,26.0,12.73,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,15,0,estimado_historico,fim_semana,17.0,27.0,15.56,-0.64,-0.64,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,16,0,estimado_historico,fim_semana,17.0,33.5,23.33,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,17,0,estimado_historico,fim_semana,18.0,29.5,16.26,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,18,0,estimado_historico,fim_semana,17.0,28.5,16.26,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,19,0,estimado_historico,fim_semana,19.0,29.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,20,0,estimado_historico,fim_semana,24.0,33.0,12.73,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856267NC,21,0,estimado_historico,fim_semana,25.0,22.33,2.23,1.19,1.19,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856267NC,22,0,estimado_historico,fim_semana,24.0,25.67,2.57,-0.65,-0.65,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856267NC,23,0,estimado_historico,fim_semana,25.0,25.0,2.5,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856655YV,0,0,historico,fim_semana,4.0,2.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,1,0,historico,fim_semana,4.0,3.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,2,0,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,3,0,historico,fim_semana,4.0,2.5,0.71,2.12,2.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,4,0,historico,fim_semana,4.0,3.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,5,0,historico,fim_semana,4.0,3.0,1.41,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,6,0,historico,fim_semana,4.0,3.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,7,0,historico,fim_semana,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,8,0,historico,fim_semana,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,9,0,historico,fim_semana,4.0,7.0,5.66,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,10,0,historico,fim_semana,3.0,9.5,7.78,-0.84,-0.84,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,11,0,historico,fim_semana,3.0,8.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,12,0,historico,fim_semana,4.0,8.0,7.07,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,13,0,historico,fim_semana,3.0,8.0,7.07,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,14,0,historico,fim_semana,3.0,9.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,15,0,historico,fim_semana,4.0,9.0,8.49,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,16,0,historico,fim_semana,3.0,9.0,8.49,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,17,0,historico,fim_semana,3.0,7.0,4.24,-0.94,-0.94,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,18,0,historico,fim_semana,4.0,4.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,19,0,historico,fim_semana,3.0,5.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,20,0,historico,fim_semana,4.0,4.0,1.41,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856655YV,21,0,historico,fim_semana,3.0,4.67,2.08,-0.8,-0.8,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856655YV,22,0,historico,fim_semana,4.0,4.67,1.15,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856655YV,23,0,historico,fim_semana,4.0,3.33,1.15,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856781NM,0,0,historico,fim_semana,106.0,107.0,10.7,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,1,0,historico,fim_semana,106.0,106.5,10.65,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,2,0,historico,fim_semana,106.0,106.0,10.6,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,3,0,historico,fim_semana,106.0,106.5,10.65,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,4,0,historico,fim_semana,107.0,107.0,10.7,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,5,0,historico,fim_semana,105.0,106.5,10.65,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,6,0,historico,fim_semana,107.0,105.5,10.55,0.14,0.14,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,7,0,historico,fim_semana,105.0,107.0,10.7,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,8,0,historico,fim_semana,107.0,108.0,10.8,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,9,0,historico,fim_semana,107.0,113.5,11.35,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,10,0,historico,fim_semana,106.0,114.0,11.4,-0.7,-0.7,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,11,0,historico,fim_semana,107.0,113.0,11.3,-0.53,-0.53,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,12,0,historico,fim_semana,107.0,111.0,11.1,-0.36,-0.36,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,13,0,historico,fim_semana,106.0,107.0,10.7,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,14,0,historico,fim_semana,107.0,109.5,10.95,-0.23,-0.23,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,15,0,historico,fim_semana,106.0,109.5,10.95,-0.32,-0.32,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,16,0,historico,fim_semana,107.0,108.0,10.8,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,17,0,historico,fim_semana,107.0,108.0,10.8,-0.09,-0.09,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,18,0,historico,fim_semana,108.0,107.0,10.7,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,19,0,historico,fim_semana,107.0,106.0,10.6,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,20,0,historico,fim_semana,106.0,106.5,10.65,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856781NM,21,0,historico,fim_semana,107.0,97.67,14.43,0.65,0.65,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856781NM,22,0,historico,fim_semana,106.0,106.67,10.67,-0.06,-0.06,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856781NM,23,0,historico,fim_semana,106.0,107.33,10.73,-0.12,-0.12,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856826ZG,0,0,estimado_historico,fim_semana,127.0,169.5,67.18,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,1,0,estimado_historico,fim_semana,127.0,149.5,54.45,-0.41,-0.41,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,2,0,estimado_historico,fim_semana,125.0,177.5,70.0,-0.75,-0.75,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,3,0,estimado_historico,fim_semana,121.0,151.5,61.52,-0.5,-0.5,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,4,0,estimado_historico,fim_semana,119.0,157.0,46.67,-0.81,-0.81,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,5,0,estimado_historico,fim_semana,117.0,158.0,73.54,-0.56,-0.56,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,6,0,estimado_historico,fim_semana,123.0,153.0,43.84,-0.68,-0.68,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,7,0,estimado_historico,fim_semana,205.0,139.0,53.74,1.23,1.23,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,8,0,estimado_historico,fim_semana,462.0,411.0,97.58,0.52,0.52,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,9,0,estimado_historico,fim_semana,372.0,408.0,40.8,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,10,0,estimado_historico,fim_semana,258.0,451.5,45.15,-4.29,-4.29,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,11,0,estimado_historico,fim_semana,184.0,354.0,35.4,-4.8,-4.8,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,12,0,estimado_historico,fim_semana,215.0,399.5,39.95,-4.62,-4.62,desvio,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,13,0,estimado_historico,fim_semana,424.0,327.0,114.55,0.85,0.85,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,14,0,estimado_historico,fim_semana,381.0,277.5,103.94,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,15,0,estimado_historico,fim_semana,224.0,273.0,103.24,-0.47,-0.47,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,16,0,estimado_historico,fim_semana,196.0,275.0,83.44,-0.95,-0.95,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,17,0,estimado_historico,fim_semana,202.0,269.5,101.12,-0.67,-0.67,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,18,0,estimado_historico,fim_semana,188.0,204.0,20.4,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,19,0,estimado_historico,fim_semana,206.0,203.5,20.35,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,20,0,estimado_historico,fim_semana,198.0,193.0,19.3,0.26,0.26,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856826ZG,21,0,estimado_historico,fim_semana,200.0,203.67,20.37,-0.18,-0.18,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856826ZG,22,0,estimado_historico,fim_semana,186.0,207.67,58.32,-0.37,-0.37,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856826ZG,23,0,estimado_historico,fim_semana,147.0,153.67,40.13,-0.17,-0.17,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856872QG,0,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,1,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,2,1,historico,fim_semana,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,3,1,historico,fim_semana,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,4,1,historico,fim_semana,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,5,1,historico,fim_semana,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,6,1,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,7,1,historico,fim_semana,1.0,0.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,8,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,9,1,historico,fim_semana,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,10,1,historico,fim_semana,3.0,0.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,11,1,historico,fim_semana,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,12,1,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,13,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,14,1,historico,fim_semana,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,15,1,historico,fim_semana,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,16,1,historico,fim_semana,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,17,1,historico,fim_semana,0.0,1.0,0.3,-3.33,-3.33,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,18,1,historico,fim_semana,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,19,1,historico,fim_semana,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,20,1,historico,fim_semana,1.0,0.0,0.3,3.33,3.33,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856872QG,21,1,historico,fim_semana,0.0,1.0,1.73,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.5
PT0002000068856872QG,22,1,historico,fim_semana,1.0,0.0,0.3,3.33,3.33,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856872QG,23,1,historico,fim_semana,1.0,0.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.5
PT0002000068856906VS,0,0,historico,fim_semana,24.0,25.5,2.55,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,1,0,historico,fim_semana,24.0,25.5,2.55,-0.59,-0.59,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,2,0,historico,fim_semana,25.0,25.5,2.55,-0.2,-0.2,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,3,0,historico,fim_semana,25.0,27.5,2.75,-0.91,-0.91,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,4,0,historico,fim_semana,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,5,0,historico,fim_semana,25.0,26.5,2.65,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,6,0,historico,fim_semana,21.0,22.0,2.2,-0.45,-0.45,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,7,0,historico,fim_semana,21.0,19.5,1.95,0.77,0.77,normal,acima,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,8,0,historico,fim_semana,19.0,19.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,9,0,historico,fim_semana,18.0,21.5,2.15,-1.63,-1.63,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,10,0,historico,fim_semana,20.0,26.5,2.65,-2.45,-2.45,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,11,0,historico,fim_semana,29.0,30.0,3.0,-0.33,-0.33,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,12,0,historico,fim_semana,19.0,28.0,8.49,-1.06,-1.06,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,13,0,historico,fim_semana,19.0,33.0,18.38,-0.76,-0.76,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,14,0,historico,fim_semana,20.0,27.0,11.31,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.5
PT0002000068856906VS,15,0,historico,fim_semana,20.0,30.5,13.44,-0.78,-0.78,normal,abaixo,baixa,2,fallback (60d recentes),3.5
