CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068855003AK,5,,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,6,,dia_util,6.0,6.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,7,,dia_util,11.0,8.5,0.85,2.94,2.94,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,8,,dia_util,16.0,16.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,9,,dia_util,18.0,18.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,10,,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,11,,dia_util,29.0,27.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,12,,dia_util,24.0,36.5,4.95,-2.53,-2.53,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,13,,dia_util,38.0,48.5,4.85,-2.16,-2.16,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,14,,dia_util,41.0,51.5,5.15,-2.04,-2.04,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,15,,dia_util,41.0,47.0,4.7,-1.28,-1.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,16,,dia_util,40.0,49.5,4.95,-1.92,-1.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,17,,dia_util,29.0,49.5,12.02,-1.71,-1.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,18,,dia_util,23.0,37.0,8.49,-1.65,-1.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,19,,dia_util,19.0,24.5,2.45,-2.24,-2.24,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,20,,dia_util,10.0,12.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,21,,dia_util,9.0,9.0,2.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,22,,dia_util,7.0,7.33,1.53,-0.22,-0.22,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068855003AK,23,,dia_util,8.0,7.67,1.15,0.29,0.29,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,0,,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,1,,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,2,,dia_util,26.0,25.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,3,,dia_util,27.0,24.5,2.45,1.02,1.02,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,4,,dia_util,28.0,25.5,2.55,0.98,0.98,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,5,,dia_util,27.0,25.0,2.5,0.8,0.8,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,6,,dia_util,24.0,23.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,7,,dia_util,24.0,22.0,2.2,0.91,0.91,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,8,,dia_util,36.0,39.0,3.9,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,9,,dia_util,52.0,59.5,5.95,-1.26,-1.26,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,10,,dia_util,54.0,65.5,6.55,-1.76,-1.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,11,,dia_util,60.0,68.0,6.8,-1.18,-1.18,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,12,,dia_util,49.0,57.5,5.75,-1.48,-1.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,13,,dia_util,32.0,37.5,3.75,-1.47,-1.47,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,14,,dia_util,35.0,40.5,4.95,-1.11,-1.11,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,15,,dia_util,38.0,37.0,3.7,0.27,0.27,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,16,,dia_util,50.0,44.0,4.4,1.36,1.36,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,17,,dia_util,41.0,38.0,3.8,0.79,0.79,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,18,,dia_util,40.0,37.5,3.75,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,19,,dia_util,39.0,39.5,3.95,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,20,,dia_util,42.0,42.0,7.07,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,21,,dia_util,24.0,25.0,5.29,-0.19,-0.19,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,22,,dia_util,24.0,25.67,2.57,-0.65,-0.65,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856267NC,23,,dia_util,24.0,26.0,2.6,-0.77,-0.77,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,0,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,1,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,2,0.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,3,0.0,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,4,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,5,0.0,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,6,0.0,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,7,0.0,dia_util,4.0,2.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,8,0.0,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,9,0.0,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,10,0.0,dia_util,15.0,11.0,1.1,3.64,3.64,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,11,0.0,dia_util,13.0,12.5,2.12,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,12,0.0,dia_util,13.0,12.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,13,0.0,dia_util,13.0,11.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,14,0.0,dia_util,14.0,12.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,15,0.0,dia_util,15.0,13.0,1.3,1.54,1.54,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,16,0.0,dia_util,15.0,13.0,1.41,1.41,1.41,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,17,0.0,dia_util,10.0,10.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,18,0.0,dia_util,6.0,5.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,19,0.0,dia_util,7.0,2.5,0.71,6.36,6.36,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,20,0.0,dia_util,5.0,2.0,0.3,10.0,10.0,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,21,0.0,dia_util,4.0,5.0,3.61,-0.28,-0.28,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,22,0.0,dia_util,4.0,6.0,3.0,-0.67,-0.67,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856655YV,23,0.0,dia_util,4.0,2.0,0.3,6.67,6.67,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,0,0.0,dia_util,108.0,107.5,10.75,0.05,0.05,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,1,0.0,dia_util,107.0,107.5,10.75,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,2,0.0,dia_util,107.0,107.0,10.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,3,0.0,dia_util,107.0,107.5,10.75,-0.05,-0.05,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,4,0.0,dia_util,108.0,107.0,10.7,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,5,0.0,dia_util,107.0,107.0,10.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,6,0.0,dia_util,106.0,107.0,10.7,-0.09,-0.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,7,0.0,dia_util,108.0,107.0,10.7,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,8,0.0,dia_util,110.0,109.0,10.9,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,9,0.0,dia_util,120.0,119.0,11.9,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,10,0.0,dia_util,121.0,121.0,12.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,11,0.0,dia_util,120.0,121.0,12.1,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,12,0.0,dia_util,115.0,119.0,11.9,-0.34,-0.34,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,13,0.0,dia_util,108.0,115.0,11.5,-0.61,-0.61,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,14,0.0,dia_util,112.0,124.5,12.45,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,15,0.0,dia_util,112.0,125.0,12.5,-1.04,-1.04,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,16,0.0,dia_util,110.0,124.0,12.4,-1.13,-1.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,17,0.0,dia_util,108.0,117.0,11.7,-0.77,-0.77,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,18,0.0,dia_util,108.0,110.5,11.05,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,19,0.0,dia_util,106.0,109.0,10.9,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,20,0.0,dia_util,106.0,108.5,10.85,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,21,0.0,dia_util,106.0,99.0,15.59,0.45,0.45,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,22,0.0,dia_util,106.0,108.67,10.87,-0.25,-0.25,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856781NM,23,0.0,dia_util,107.0,108.33,10.83,-0.12,-0.12,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,0,,dia_util,122.0,145.5,101.12,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,1,,dia_util,111.0,130.0,82.02,-0.23,-0.23,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,2,,dia_util,128.0,149.0,110.31,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,3,,dia_util,108.0,133.5,86.97,-0.29,-0.29,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,4,,dia_util,124.0,131.5,82.73,-0.09,-0.09,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,5,,dia_util,106.0,141.5,96.87,-0.37,-0.37,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,6,,dia_util,122.0,128.0,79.2,-0.08,-0.08,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,7,,dia_util,101.0,141.5,50.2,-0.81,-0.81,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,8,,dia_util,480.0,390.5,68.59,1.3,1.3,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,9,,dia_util,421.0,375.0,37.5,1.23,1.23,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,10,,dia_util,420.0,416.5,94.05,0.04,0.04,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,11,,dia_util,379.0,281.5,67.18,1.45,1.45,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,12,,dia_util,399.0,332.0,96.17,0.7,0.7,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,13,,dia_util,246.0,326.5,115.26,-0.7,-0.7,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,14,,dia_util,204.0,280.0,100.41,-0.76,-0.76,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,15,,dia_util,200.0,313.5,45.96,-2.47,-2.47,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,16,,dia_util,216.0,319.0,31.9,-3.23,-3.23,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,17,,dia_util,198.0,319.0,31.9,-3.79,-3.79,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,18,,dia_util,202.0,242.0,50.91,-0.79,-0.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,19,,dia_util,203.0,235.5,44.55,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,20,,dia_util,198.0,218.5,43.13,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,21,,dia_util,197.0,195.0,89.07,0.02,0.02,normal,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,22,,dia_util,173.0,192.0,75.94,-0.25,-0.25,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856826ZG,23,,dia_util,131.0,136.0,61.22,-0.08,-0.08,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,0,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,1,1.0,dia_util,1.0,1.0,1.41,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,2,1.0,dia_util,2.0,0.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,3,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,4,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,5,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,6,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,7,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,8,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,9,1.0,dia_util,2.0,0.5,0.71,2.12,2.12,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,10,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,11,1.0,dia_util,0.0,2.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,12,1.0,dia_util,0.0,2.0,1.41,-1.41,-1.41,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,13,1.0,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,14,1.0,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,15,1.0,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,16,1.0,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,17,1.0,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,18,1.0,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,19,1.0,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,20,1.0,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,21,1.0,dia_util,3.0,0.33,0.58,4.62,4.62,desvio,acima,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,22,1.0,dia_util,0.0,1.33,1.53,-0.87,-0.87,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856872QG,23,1.0,dia_util,0.0,0.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,0,0.0,dia_util,25.0,26.0,2.6,-0.38,-0.38,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,1,0.0,dia_util,25.0,27.5,2.75,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,2,0.0,dia_util,25.0,27.5,2.75,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,3,0.0,dia_util,26.0,28.0,2.8,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,4,0.0,dia_util,27.0,28.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,5,0.0,dia_util,26.0,28.5,2.85,-0.88,-0.88,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,6,0.0,dia_util,22.0,22.5,2.25,-0.22,-0.22,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,7,0.0,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,8,0.0,dia_util,18.0,22.0,2.2,-1.82,-1.82,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,9,0.0,dia_util,21.0,19.5,3.54,0.42,0.42,normal,acima,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,10,0.0,dia_util,27.0,28.0,2.83,-0.35,-0.35,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,11,0.0,dia_util,30.0,33.0,4.24,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,12,0.0,dia_util,22.0,32.0,3.2,-3.12,-3.12,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,13,0.0,dia_util,20.0,39.0,9.9,-1.92,-1.92,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,14,0.0,dia_util,19.0,36.0,3.6,-4.72,-4.72,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,15,0.0,dia_util,21.0,36.5,4.95,-3.13,-3.13,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,16,0.0,dia_util,20.0,35.5,16.26,-0.95,-0.95,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,17,0.0,dia_util,23.0,43.0,26.87,-0.74,-0.74,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
PT0002000068856906VS,18,0.0,dia_util,25.0,41.5,23.33,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),2.0
