CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000068856655YV,4,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,5,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,6,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,7,0,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,8,0,historico,dia_util,4.0,2.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,9,0,historico,dia_util,9.0,1.5,0.71,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,10,0,historico,dia_util,10.0,1.5,0.71,10.0,12.02,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,11,0,historico,dia_util,10.0,2.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,12,0,historico,dia_util,9.0,1.5,0.71,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,13,0,historico,dia_util,9.0,2.0,0.3,10.0,23.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,14,0,historico,dia_util,9.0,1.5,0.71,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,15,0,historico,dia_util,10.0,2.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,16,0,historico,dia_util,10.0,2.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,17,0,historico,dia_util,9.0,2.0,1.41,4.95,4.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,18,0,historico,dia_util,5.0,2.0,0.3,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,19,0,historico,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,20,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856655YV,21,0,historico,dia_util,2.0,3.0,1.73,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856655YV,22,0,historico,dia_util,2.0,3.67,2.89,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856655YV,23,0,historico,dia_util,2.0,3.67,2.89,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856781NM,0,0,historico,dia_util,105.0,105.5,10.55,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,1,0,historico,dia_util,105.0,105.5,10.55,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,2,0,historico,dia_util,104.0,105.0,10.5,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,3,0,historico,dia_util,104.0,105.5,10.55,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,4,0,historico,dia_util,104.0,105.5,10.55,-0.14,-0.14,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,5,0,historico,dia_util,104.0,105.0,10.5,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,6,0,historico,dia_util,104.0,104.5,10.45,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,7,0,historico,dia_util,104.0,104.5,10.45,-0.05,-0.05,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,8,0,historico,dia_util,108.0,105.0,10.5,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,9,0,historico,dia_util,118.0,104.5,10.45,1.29,1.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,10,0,historico,dia_util,120.0,105.5,10.55,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,11,0,historico,dia_util,120.0,105.5,10.55,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,12,0,historico,dia_util,118.0,105.5,10.55,1.18,1.18,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,13,0,historico,dia_util,113.0,105.5,10.55,0.71,0.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,14,0,historico,dia_util,124.0,105.5,10.55,1.75,1.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,15,0,historico,dia_util,124.0,106.0,10.6,1.7,1.7,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,16,0,historico,dia_util,120.0,105.0,10.5,1.43,1.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,17,0,historico,dia_util,115.0,105.0,10.5,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,18,0,historico,dia_util,109.0,105.5,10.55,0.33,0.33,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,19,0,historico,dia_util,108.0,105.0,10.5,0.29,0.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,20,0,historico,dia_util,107.0,105.0,10.5,0.19,0.19,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856781NM,21,0,historico,dia_util,106.0,96.33,15.01,0.64,0.64,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068856781NM,22,0,historico,dia_util,107.0,105.0,10.5,0.19,0.19,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068856781NM,23,0,historico,dia_util,107.0,105.33,10.53,0.16,0.16,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068856872QG,0,1,historico,dia_util,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,1,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,2,1,historico,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,3,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,4,1,historico,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,5,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,6,1,historico,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,7,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,8,1,historico,dia_util,0.0,1.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,9,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,10,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,11,1,historico,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,12,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,13,1,historico,dia_util,3.0,0.0,0.3,10.0,10.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,14,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,15,1,historico,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,16,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,17,1,historico,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,18,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,19,1,historico,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,20,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856872QG,21,1,historico,dia_util,0.0,1.0,1.73,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856872QG,22,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856872QG,23,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856952LS,0,2,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,1,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,2,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,3,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,4,2,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,5,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,6,2,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,7,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,8,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,9,2,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,10,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,11,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,12,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,13,2,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,14,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,15,2,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,16,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,17,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,18,2,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,19,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,20,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856952LS,21,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856952LS,22,2,historico,dia_util,0.0,0.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856952LS,23,2,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856974CZ,0,0,atribuido,dia_util,10.0,11.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,1,0,atribuido,dia_util,9.0,9.5,2.12,-0.24,-0.24,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,2,0,atribuido,dia_util,10.0,11.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,3,0,atribuido,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,4,0,atribuido,dia_util,9.0,11.0,1.1,-1.82,-1.82,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,5,0,atribuido,dia_util,9.0,10.0,1.0,-1.0,-1.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,6,0,atribuido,dia_util,10.0,10.5,1.05,-0.48,-0.48,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,7,0,atribuido,dia_util,14.0,18.0,1.8,-2.22,-2.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,8,0,atribuido,dia_util,44.0,28.0,2.8,5.71,5.71,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,9,0,atribuido,dia_util,63.0,23.5,4.95,7.98,7.98,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,10,0,atribuido,dia_util,60.0,22.5,3.54,10.0,10.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,11,0,atribuido,dia_util,63.0,24.0,4.24,9.19,9.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,12,0,atribuido,dia_util,68.0,23.0,5.66,7.95,7.95,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,13,0,atribuido,dia_util,65.0,22.5,4.95,8.59,8.59,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,14,0,atribuido,dia_util,66.0,12.0,1.41,10.0,38.18,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,15,0,atribuido,dia_util,60.0,10.0,1.41,10.0,35.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,16,0,atribuido,dia_util,40.0,11.0,1.1,10.0,26.36,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,17,0,atribuido,dia_util,31.0,11.5,1.15,10.0,16.96,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,18,0,atribuido,dia_util,29.0,10.0,1.0,10.0,19.0,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,19,0,atribuido,dia_util,28.0,10.0,1.41,10.0,12.73,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,20,0,atribuido,dia_util,16.0,12.0,1.41,2.83,2.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068856974CZ,21,0,atribuido,dia_util,11.0,9.0,1.0,2.0,2.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068856974CZ,22,0,atribuido,dia_util,10.0,10.33,1.03,-0.32,-0.32,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068856974CZ,23,0,atribuido,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068857099AR,0,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,1,1,historico,dia_util,4.0,5.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,2,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,3,1,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,4,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,5,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,6,1,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,7,1,historico,dia_util,4.0,4.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,8,1,historico,dia_util,4.0,8.0,5.66,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,9,1,historico,dia_util,5.0,5.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,10,1,historico,dia_util,4.0,6.5,3.54,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,11,1,historico,dia_util,3.0,9.0,4.24,-1.41,-1.41,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,12,1,historico,dia_util,5.0,6.5,3.54,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,13,1,historico,dia_util,4.0,6.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,14,1,historico,dia_util,5.0,6.5,2.12,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,15,1,historico,dia_util,5.0,7.0,2.83,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,16,1,historico,dia_util,4.0,6.5,2.12,-1.18,-1.18,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,17,1,historico,dia_util,5.0,11.5,9.19,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,18,1,historico,dia_util,12.0,6.0,1.41,4.24,4.24,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,19,1,historico,dia_util,12.0,5.5,0.71,9.19,9.19,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,20,1,historico,dia_util,34.0,5.5,0.71,10.0,40.31,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000068857099AR,21,1,historico,dia_util,43.0,9.0,6.93,4.91,4.91,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068857099AR,22,1,historico,dia_util,32.0,5.33,0.58,10.0,46.19,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000068857099AR,23,1,historico,dia_util,4.0,4.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000068857897ZV,0,0,historico,dia_util,27.0,25.5,2.55,0.59,0.59,normal,acima,baixa,2,fallback (60d recentes),3.0
